mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-2	34	2	1	
1	1	0	1/4		1/4	1		-2	46	2	1	
1	1	0	3/8		1/4	3/2		-2	70	1	1	
1	1	0	3/8		1/4	3/2		-2	82	1	1	
1	1	1/4	1/8		1/8	1	1	-1	53	2	1	
1	1	1/4	1/8		1/8	1	1	-2	58	2	1	
1	1	1/4	1/8		1/8	1	1	2	62	2	1	
1	1	3/8	1/4		1/4	1	-1	-1	53	2	1	
1	1	3/8	1/4		1/4	1	-1	-2	58	2	1	
1	1	3/8	1/4		1/4	1	-1	2	62	2	1	
1	1	3/8	3/16		1/8	3/2		0	72	1	1	
1	1	3/8	3/16		1/8	3/2		0	84	1	1	
1	1	9/16	1/16		1/16	1		-2	70	1	1	
1	1	9/16	1/16		1/16	1		-2	82	1	1	
1	1	5/8	1/8		1/8	1		-1	53	2	1	
1	1	5/8	1/8		1/8	1		-2	58	2	1	
1	1	5/8	1/8		1/8	1		-3	63	2	1	
1	1	5/8	1/8		1/8	1		1	79	1	1	
1	1	5/8	1/8		1/8	1		1	91	1	1	
2	2	0	1/4		1/4	1		-2	34	2	1	
2	2	0	1/4		1/4	1		-2	46	2	1	
2	2	0	3/8		1/4	3/2	1	-1	77	1	1	
2	2	0	3/8		1/4	3/2	1	-1	89	1	1	
2	2	1/4	1/8		1/8	1		-1	53	2	1	
2	2	1/4	1/8		1/8	1		-2	58	2	1	
2	2	1/4	1/8		1/8	1		2	62	2	1	
2	2	3/8	1/4		1/4	1		-3	51	2	1	
2	2	3/8	1/4		1/4	1		-2	58	2	1	
2	2	3/8	1/4		1/4	1		0	60	2	1	
2	2	3/8	1/4		1/4	1	-1	-1	77	1	1	
2	2	3/8	1/4		1/4	1	-1	-1	89	1	1	
2	2	5/8	1/8		1/8	1		2	50	2	1	
2	2	5/8	1/8		1/8	1		-1	53	2	1	
2	2	5/8	1/8		1/8	1		-2	58	2	1	
2	2	5/8	1/24		1/16	2/3		-1	89	1	1	
2	2	2/3	1/24		1/16	2/3		1	91	1	1	
2	2	17/24	1/24		1/16	2/3		3	93	1	1	
3	3	0	1/4		1/4	1		-2	34	2	1	
