mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/8	1/8	1		6	42	1
1	1	0	0	3/4	2	1	1/8	1/8	1		6	54	1
1	1	1/8	1/8	3/4	2	1	1/8	1/8	1		8	44	2
1	1	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	2
1	1	1/4	1/4	3/4	2	1	1/2	1/2	1		3	45	3
1	1	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	0
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	0
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	0
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	0
2	2	0	0	3/4	2	1	1/8	1/8	1		8	44	5
2	2	0	0	3/4	2	1	1/8	1/8	1		8	56	5
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		6	42	6
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	6
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		11	41	7
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		11	53	7
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	4
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	4
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	4
3	3	0	0	3/4	2	1	1/4	1/4	1		6	42	10
3	3	0	0	3/4	2	1	1/4	1/4	1		6	54	10
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44	11
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	11
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	8
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	8
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	8
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	8
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	12
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	12
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	9
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	9
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	9
4	4	0	0	3/4	2	1	1/2	1/2	1		8	44	15
4	4	0	0	3/4	2	1	1/2	1/2	1		8	56	15
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	13
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	13
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	13
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	13
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	16
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	16
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	14
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	14
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	14
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	14
5	5	0	0	3/4	2	1	1/8	1/8	1		6	42	18
5	5	0	0	3/4	2	1	1/8	1/8	1		6	54	18
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		8	44	19
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	19
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1		3	45	20
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	20
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	17
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	17
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	17
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	17
6	6	0	0	3/4	2	1	1/8	1/8	1		8	44	22
6	6	0	0	3/4	2	1	1/8	1/8	1		8	56	22
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		6	42	23
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	23
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		11	41	24
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		11	53	24
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	21
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	21
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	21
7	7	0	0	3/4	2	1	1/4	1/4	1		9	39	27
