mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1/4	1/4	1		-5	49	12
1	1	0	0	4/4	2	2	1/4	1/4	1		-5	49	15
1	1	0	0	4/4	1	1	1/8	1/8	1		-1	65	0
1	1	0	0	4/4	1	3	1/4	1/4	1		-1	65	11
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	1
1	1	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	6
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	16
1	1	1/4	1/4	4/4	2	1	1/2	1/2	1		-5	61	13
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	73	2
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	3
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		-6	54	17
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	7
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	4
1	1	5/8	5/8	4/4	1	2	1/8	1/8	1		-6	66	8
1	1	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	18
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	14
1	1	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	9
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	5
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		-6	54	19
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	10
2	2	0	0	4/4	2	1	1/4	1/4	1		-1	53	32
2	2	0	0	4/4	2	2	1/2	1/2	1		-1	53	35
2	2	0	0	4/4	1	1	1/8	1/8	1		-5	61	20
2	2	0	0	4/4	1	3	1/4	1/4	1		-5	61	31
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	21
2	2	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	26
2	2	1/4	1/4	4/4	2	1	1/2	1/2	1		-5	61	33
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	73	22
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	23
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-6	54	36
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	27
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	24
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		-6	66	28
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	37
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	34
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	29
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	25
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		-6	54	38
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	30
3	3	0	0	4/4	2	2	1/4	1/4	1		-1	53	55
3	3	0	0	4/4	2	1	1/4	1/4	1		-4	56	51
3	3	0	0	4/4	1	1	1/8	1/8	1		-5	61	39
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	40
3	3	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	47
3	3	1/4	1/4	4/4	2	2	3/8	1/4	3/2		-5	49	56
3	3	1/4	1/4	4/4	2	1	3/8	1/4	3/2		-4	56	52
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	41
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		-6	78	41
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		-5	73	42
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	42
