mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		8	32	2	1	
1	0	5/8	1/8		1/8	1		8	44	1	1	
2	1	0	1/4		1/4	1		7	37	2	1	
2	1	0	1/16		1/16	1		7	49	1	1	
2	1	1/16	1/16		1/16	1		12	48	1	1	
2	1	1/8	1/16		1/16	1		7	49	1	1	
2	1	3/16	1/16		1/16	1		12	48	1	1	
2	1	1/4	1/8		1/8	1		9	39	2	1	
2	1	1/4	1/16		1/16	1		7	49	1	1	
2	1	5/16	1/16		1/16	1		9	51	1	1	
2	1	3/8	1/4		1/4	1		4	40	2	1	
2	1	3/8	1/16		1/16	1		4	52	1	1	
2	1	7/16	1/16		1/16	1		9	51	1	1	
2	1	1/2	1/16		1/16	1		4	52	1	1	
2	1	9/16	1/16		1/16	1		9	51	1	1	
2	1	5/8	1/8		1/8	1		6	42	2	1	
2	1	5/8	1/16		1/16	1		4	52	1	1	
2	1	11/16	1/16		1/16	1		6	54	1	1	
3	2	0	1/4		1/4	1		8	44	2	1	
3	2	0	1/16		1/16	1		8	56	1	1	
3	2	1/16	1/16		1/16	1		13	55	1	1	
3	2	1/8	1/16		1/16	1		8	56	1	1	
3	2	3/16	1/16		1/16	1		13	55	1	1	
3	2	1/4	1/8		1/8	1		3	45	2	1	
3	2	1/4	1/16		1/16	1		8	56	1	1	
3	2	5/16	1/16		1/16	1		3	57	1	1	
3	2	3/8	1/4		1/4	1		5	47	2	1	
3	2	3/8	1/16		1/16	1		5	59	1	1	
3	2	7/16	1/16		1/16	1		10	58	1	1	
3	2	1/2	1/16		1/16	1		5	59	1	1	
3	2	9/16	1/16		1/16	1		10	58	1	1	
3	2	5/8	1/8		1/8	1		3	45	2	1	
3	2	5/8	1/16		1/16	1		5	59	1	1	
3	2	11/16	1/16		1/16	1		3	57	1	1	
4	3	0	1/8		1/8	1		8	44	2	1	
4	3	0	1/16		1/16	1		8	56	1	1	
4	3	1/16	1/16		1/16	1		8	68	1	1	
4	3	1/8	1/8		1/8	1		6	54	2	1	
4	3	1/8	1/8		1/8	1		8	56	2	1	
4	3	1/8	1/16		1/16	1		6	66	1	1	
4	3	3/16	1/16		1/16	1		8	68	1	1	
4	3	1/4	1/8		1/8	1		4	52	2	1	
4	3	1/4	1/8		1/8	1		8	56	2	1	
4	3	1/4	1/16		1/16	1		4	64	1	1	
4	3	5/16	1/16		1/16	1		8	68	1	1	
4	3	3/8	1/8		1/8	1		9	51	2	1	
4	3	3/8	1/8		1/8	1		8	56	2	1	
4	3	3/8	1/16		1/16	1		9	63	1	1	
4	3	7/16	1/16		1/16	1		8	68	1	1	
4	3	1/2	1/8		1/8	1		7	49	2	1	
4	3	1/2	1/8		1/8	1		8	56	2	1	
4	3	1/2	1/16		1/16	1		7	61	1	1	
4	3	9/16	1/16		1/16	1		8	68	1	1	
4	3	5/8	1/8		1/8	1		7	49	2	1	
4	3	5/8	1/8		1/8	1		8	56	2	1	
4	3	5/8	1/16		1/16	1		7	61	1	1	
4	3	11/16	1/16		1/16	1		7	73	1	1	
5	4	0	1/8		1/8	1		7	49	2	1	
