mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	5/8	6/8	2	1	1/8		1/8	1		8	32	1
1	0	0	5/8	6/8	1	1	1/8		1/8	1		8	44	0
2	1	0	0	6/8	2	1	1/4		1/4	1		7	37	14
2	1	0	0	6/8	1	1	1/16		1/16	1		7	49	2
2	1	1/16	1/16	6/8	1	1	1/16		1/16	1		12	48	3
2	1	1/8	1/8	6/8	1	1	1/16		1/16	1		7	49	4
2	1	3/16	3/16	6/8	1	1	1/16		1/16	1		12	48	5
2	1	1/4	1/4	6/8	2	1	1/8		1/8	1		9	39	15
2	1	1/4	1/4	6/8	1	1	1/16		1/16	1		7	49	6
2	1	5/16	5/16	6/8	1	1	1/16		1/16	1		9	51	7
2	1	3/8	3/8	6/8	2	1	1/4		1/4	1		4	40	16
2	1	3/8	3/8	6/8	1	1	1/16		1/16	1		4	52	8
2	1	7/16	7/16	6/8	1	1	1/16		1/16	1		9	51	9
2	1	1/2	1/2	6/8	1	1	1/16		1/16	1		4	52	10
2	1	9/16	9/16	6/8	1	1	1/16		1/16	1		9	51	11
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42	17
2	1	5/8	5/8	6/8	1	1	1/16		1/16	1		4	52	12
2	1	11/16	11/16	6/8	1	1	1/16		1/16	1		6	54	13
3	2	0	0	6/8	2	1	1/4		1/4	1		8	44	30
3	2	0	0	6/8	1	1	1/16		1/16	1		8	56	18
3	2	1/16	1/16	6/8	1	1	1/16		1/16	1		13	55	19
3	2	1/8	1/8	6/8	1	1	1/16		1/16	1		8	56	20
3	2	3/16	3/16	6/8	1	1	1/16		1/16	1		13	55	21
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	31
3	2	1/4	1/4	6/8	1	1	1/16		1/16	1		8	56	22
3	2	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	23
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		5	47	32
3	2	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59	24
3	2	7/16	7/16	6/8	1	1	1/16		1/16	1		10	58	25
3	2	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	26
3	2	9/16	9/16	6/8	1	1	1/16		1/16	1		10	58	27
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	33
3	2	5/8	5/8	6/8	1	1	1/16		1/16	1		5	59	28
3	2	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	29
4	3	0	0	6/8	2	1	1/8		1/8	1		8	44	46
4	3	0	0	6/8	1	1	1/16		1/16	1		8	56	34
4	3	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68	35
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	47
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	47
4	3	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	36
4	3	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	37
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	48
