mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	1	1/8	1/8	1		5	47	4
1	1	0	0	2/4	1	1	1/8	1/8	1		5	71	0
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	5
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	5
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	5
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1		6	66	1
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	1
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	6
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	6
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62	6
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47	7
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73	2
1	1	3/8	3/8	2/4	2	1	1/16	1/16	1		6	54	8
1	1	3/8	3/8	2/4	2	1	1/16	1/16	1		7	61	8
1	1	3/8	3/8	2/4	2	1	1/16	1/16	1		4	64	8
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	3
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		6	78	3
1	1	7/16	7/16	2/4	2	1	1/16	1/16	1		6	54	9
1	1	7/16	7/16	2/4	2	1	1/16	1/16	1		7	61	9
1	1	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	9
2	2	0	0	2/4	2	1	1/8	1/8	1		5	47	16
2	2	0	0	2/4	1	1	1/8	1/8	1		2	74	10
2	2	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	17
2	2	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	17
2	2	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	17
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		6	66	11
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	11
2	2	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	18
2	2	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	18
2	2	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62	18
2	2	1/4	1/4	2/4	1	1	1/16	1/16	1		1	67	12
2	2	1/4	1/4	2/4	1	1	1/16	1/16	1		4	76	12
2	2	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	13
2	2	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	13
2	2	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	14
2	2	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	14
2	2	7/16	7/16	2/4	1	1	1/16	1/16	1		2	62	15
2	2	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	15
3	3	0	0	2/4	2	1	1/8	1/8	1		6	42	24
3	3	0	0	2/4	1	1	1/8	1/8	1		7	61	19
3	3	0	0	2/4	1	1	1/8	1/8	1		10	70	19
3	3	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	25
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	20
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71	20
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	26
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		6	42	27
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	21
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73	21
3	3	3/8	3/8	2/4	2	1	1/16	1/16	1		6	54	28
3	3	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62	22
3	3	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	22
3	3	7/16	7/16	2/4	2	1	1/16	1/16	1		6	54	29
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	23
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1		10	70	23
4	4	0	0	2/4	2	1	1/8	1/8	1		5	47	32
4	4	0	0	2/4	1	1	1/4	1/4	1		2	62	30
4	4	0	0	2/4	1	1	1/4	1/4	1		5	71	30
4	4	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	33
4	4	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	34
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1		5	47	35
4	4	3/8	3/8	2/4	1	1	1/8	1/8	1		6	78	31
5	5	0	0	2/4	2	1	1/8	1/8	1		5	59	46
5	5	0	0	2/4	1	2	1/8	1/8	1		5	83	38
5	5	0	0	2/4	1	1	1/4	1/4	1		5	83	36
5	5	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	47
5	5	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74	47
5	5	1/8	1/8	2/4	1	2	1/24	1/16	2/3		6	90	39
5	5	1/6	1/6	2/4	1	2	1/24	1/16	2/3		6	78	40
5	5	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	48
