mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	1
1	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	0
2	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		6	42	F#2	2	4
2	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		6	54	F#3	3	4
2	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	2
2	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	2
2	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	2
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	C#2	2	5
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	5
2	1	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	3
2	1	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	E#4	4	3
2	1	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	3
3	2	4	2.0	0	0	3/4	2	1	1/2	1/2	1		6	42	F#2	2	8
3	2	4	2.0	0	0	3/4	2	1	1/2	1/2	1		6	54	F#3	3	8
3	2	4	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	6
3	2	4	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	6
3	2	4	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	6
3	2	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	E2	2	9
3	2	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	9
3	2	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	7
3	2	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	7
3	2	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	7
4	3	7	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	12
4	3	7	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	12
4	3	7	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	10
4	3	7	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	10
4	3	7	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	10
4	3	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	13
4	3	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	13
4	3	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	11
4	3	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	11
4	3	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	11
5	4	10	2.0	0	0	3/4	2	1	1/2	1/2	1		7	49	C#3	3	16
5	4	10	2.0	0	0	3/4	2	1	1/2	1/2	1		7	61	C#4	4	16
