mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		7	49	1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		7	61	0
2	1	0	0	3/4	2	1	1/2	1/2	1		6	42	4
2	1	0	0	3/4	2	1	1/2	1/2	1		6	54	4
2	1	0	0	3/4	1	1	1/2	1/2	1		3	57	2
2	1	0	0	3/4	1	1	1/2	1/2	1		7	61	2
2	1	0	0	3/4	1	1	1/2	1/2	1		6	66	2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	3
3	2	0	0	3/4	2	1	1/2	1/2	1		6	42	8
3	2	0	0	3/4	2	1	1/2	1/2	1		6	54	8
3	2	0	0	3/4	1	1	1/2	1/2	1		7	61	6
3	2	0	0	3/4	1	1	1/2	1/2	1		6	66	6
3	2	0	0	3/4	1	1	1/2	1/2	1		3	69	6
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	9
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	9
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	7
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	7
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	7
4	3	0	0	3/4	2	1	1/2	1/2	1		3	45	12
4	3	0	0	3/4	2	1	1/2	1/2	1		3	57	12
4	3	0	0	3/4	1	1	1/2	1/2	1		4	64	10
4	3	0	0	3/4	1	1	1/2	1/2	1		3	69	10
4	3	0	0	3/4	1	1	1/2	1/2	1		7	73	10
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	13
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	13
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	11
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	11
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	11
5	4	0	0	3/4	2	1	1/2	1/2	1		7	49	16
5	4	0	0	3/4	2	1	1/2	1/2	1		7	61	16
5	4	0	0	3/4	1	1	1/2	1/2	1		4	64	14
5	4	0	0	3/4	1	1	1/2	1/2	1		3	69	14
