mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	46	2
1	1	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58	3
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1		-5	61	0
1	1	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	3
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	0
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1		-5	73	0
1	1	5/16	5/16	2/4	2	1	1/16	1/16	1		-9	45	4
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1		-9	57	5
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61	1
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	5
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	1
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	1
2	2	1/16	1/16	2/4	2	1	1/16	1/16	1		1	43	8
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	9
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		-5	61	6
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	9
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	6
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		-5	73	6
2	2	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	44	10
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56	11
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	7
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	11
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	7
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74	7
3	3	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	44	14
3	3	1/8	1/8	2/4	2	1	3/16	1/8	3/2		-4	56	15
3	3	1/8	1/8	2/4	2	1	3/16	1/8	3/2		-3	63	15
3	3	1/8	1/8	2/4	2	1	3/16	1/8	3/2		-6	66	15
3	3	1/8	1/8	2/4	1	1	1/4	1/4	1		-4	68	12
3	3	1/8	1/8	2/4	1	1	1/4	1/4	1		0	72	12
3	3	1/8	1/8	2/4	1	1	1/4	1/4	1		-3	75	12
3	3	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	44	16
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	56	17
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1	1	2	62	17
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-1	65	17
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1	1	-7	71	13
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1	1	2	74	13
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1	1	-1	77	13
4	4	0	0	2/4	2	1	1/16	1/16	1	-1	-4	56	21
4	4	0	0	2/4	2	1	1/16	1/16	1	-1	2	62	21
4	4	0	0	2/4	2	1	1/16	1/16	1	-1	-1	65	21
4	4	0	0	2/4	1	1	1/8	1/8	1	-1	-7	71	18
4	4	0	0	2/4	1	1	1/8	1/8	1	-1	2	74	18
4	4	0	0	2/4	1	1	1/8	1/8	1	-1	-1	77	18
4	4	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	44	22
4	4	1/8	1/8	2/4	2	1	3/16	1/8	3/2		-4	56	23
4	4	1/8	1/8	2/4	2	1	3/16	1/8	3/2		-2	58	23
4	4	1/8	1/8	2/4	2	1	3/16	1/8	3/2		-5	61	23
4	4	1/8	1/8	2/4	2	1	3/16	1/8	3/2		-6	66	23
4	4	1/8	1/8	2/4	1	1	1/4	1/4	1		-2	70	19
4	4	1/8	1/8	2/4	1	1	1/4	1/4	1		-5	73	19
4	4	1/8	1/8	2/4	1	1	1/4	1/4	1		-6	78	19
4	4	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	44	24
4	4	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	56	25
4	4	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-2	58	25
4	4	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-5	61	25
4	4	3/8	3/8	2/4	2	1	1/8	1/8	1		-8	64	25
4	4	3/8	3/8	2/4	1	1	1/8	1/8	1	1	-2	70	20
4	4	3/8	3/8	2/4	1	1	1/8	1/8	1	1	-5	73	20
4	4	3/8	3/8	2/4	1	1	1/8	1/8	1		-8	76	20
4	4	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	20
5	5	0	0	2/4	2	1	1/16	1/16	1	-1	-4	56	29
5	5	0	0	2/4	2	1	1/16	1/16	1	-1	-2	58	29
5	5	0	0	2/4	2	1	1/16	1/16	1	-1	-5	61	29
5	5	0	0	2/4	2	1	1/16	1/16	1		-1	65	29
5	5	0	0	2/4	1	1	1/8	1/8	1	-1	-2	70	26
5	5	0	0	2/4	1	1	1/8	1/8	1	-1	-5	73	26
5	5	0	0	2/4	1	1	1/8	1/8	1		-1	77	26
5	5	0	0	2/4	1	1	1/8	1/8	1		-6	78	26
5	5	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	44	30
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	56	31
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	31
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	31
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		-6	66	31
5	5	1/8	1/8	2/4	1	1	1/4	1/4	1		-4	68	27
5	5	1/8	1/8	2/4	1	1	1/4	1/4	1		0	72	27
5	5	1/8	1/8	2/4	1	1	1/4	1/4	1		-3	75	27
5	5	1/8	1/8	2/4	1	1	1/4	1/4	1		-4	80	27
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	32	32
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	33
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	33
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	28
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	28
6	6	0	0	2/4	2	1	1/8	1/8	1		-1	65	39
6	6	0	0	2/4	2	1	1/8	1/8	1		-4	68	39
6	6	0	0	2/4	1	1	1/8	1/8	1		-5	73	34
6	6	0	0	2/4	1	1	1/8	1/8	1		-1	77	34
6	6	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	61	40
6	6	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	73	35
6	6	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77	35
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	36
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75	36
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	49	41
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	73	37
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	37
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	42
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	42
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	38
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	38
7	7	0	0	2/4	2	1	1/8	1/8	1		-1	65	48
7	7	0	0	2/4	2	1	1/8	1/8	1		-4	68	48
7	7	0	0	2/4	1	1	1/8	1/8	1		-5	73	43
7	7	0	0	2/4	1	1	1/8	1/8	1		-1	77	43
7	7	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	61	49
7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	73	44
7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77	44
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	45
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75	45
7	7	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	49	50
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	73	46
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	46
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	51
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	51
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	47
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	47
8	8	0	0	2/4	2	1	1/8	1/8	1		-1	65	57
8	8	0	0	2/4	2	1	1/8	1/8	1		-4	68	57
8	8	0	0	2/4	1	1	1/8	1/8	1		-5	73	52
8	8	0	0	2/4	1	1	1/8	1/8	1		-1	77	52
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	58
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	58
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		-6	78	53
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	82	53
8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	61	59
8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	59
8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	54
8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	80	54
8	8	3/8	3/8	2/4	2	1	1/16	1/16	1		-3	63	60
8	8	3/8	3/8	2/4	2	1	1/16	1/16	1		-6	66	60
8	8	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75	55
8	8	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	78	55
8	8	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	65	61
8	8	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	68	61
8	8	7/16	7/16	2/4	1	1	1/16	1/16	1		-5	73	56
8	8	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	77	56
9	9	0	0	2/4	2	1	1/8	1/8	1		-4	68	64
9	9	0	0	2/4	1	1	3/8	1/4	3/2		0	72	62
9	9	0	0	2/4	1	1	3/8	1/4	3/2		-3	75	62
9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68	65
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67	66
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68	67
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	68
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	68
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	63
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	63
10	10	0	0	2/4	2	1	1/8	1/8	1		-3	63	74
10	10	0	0	2/4	2	1	1/8	1/8	1		-6	66	74
10	10	0	0	2/4	1	1	1/8	1/8	1		0	72	69
10	10	0	0	2/4	1	1	1/8	1/8	1		-3	75	69
10	10	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	56	75
10	10	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72	70
10	10	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75	70
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70	71
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	71
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	76
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	72
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	72
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	77
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	77
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	73
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	73
11	11	0	0	2/4	2	1	1/8	1/8	1		-3	63	83
11	11	0	0	2/4	2	1	1/8	1/8	1		-6	66	83
11	11	0	0	2/4	1	1	1/8	1/8	1		0	72	78
11	11	0	0	2/4	1	1	1/8	1/8	1		-3	75	78
11	11	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	56	84
11	11	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72	79
11	11	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75	79
11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70	80
11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	80
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	85
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	81
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	81
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	86
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	86
11	11	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	82
11	11	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	82
12	12	0	0	2/4	2	1	1/8	1/8	1		-3	63	91
12	12	0	0	2/4	2	1	1/8	1/8	1		-6	66	91
12	12	0	0	2/4	1	1	1/8	1/8	1		0	72	87
12	12	0	0	2/4	1	1	1/8	1/8	1		-3	75	87
12	12	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	92
12	12	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	92
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	88
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		-6	78	88
12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	61	93
12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	93
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	68	89
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	89
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	94
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	94
12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		-6	66	90
12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	90
13	13	0	0	2/4	2	1	1/8	1/8	1		-2	58	99
13	13	0	0	2/4	2	1	1/8	1/8	1		-5	61	99
13	13	0	0	2/4	1	1	1/8	1/8	1		-1	65	95
13	13	0	0	2/4	1	1	1/8	1/8	1		-5	73	95
13	13	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	100
13	13	1/8	1/8	2/4	2	1	1/8	1/8	1	1	-5	61	100
13	13	1/8	1/8	2/4	1	1	1/8	1/8	1		-3	63	96
13	13	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	96
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	101
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-5	61	101
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65	97
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	68	97
13	13	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	44	102
13	13	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	54	102
13	13	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	56	102
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	63	98
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	98
14	14	0	0	2/4	2	1	1/8	1/8	1		-5	49	111
14	14	0	0	2/4	2	1	1/8	1/8	1		-1	53	111
14	14	0	0	2/4	2	1	1/8	1/8	1	-1	-4	56	111
