mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.f#.i	f#	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
2	2	1/4	1/4	3/4	1	1	V6	f#	i		V6	V		6				M	1	1	5, 2, 1		1	5
3	3	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/4	1/4	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
3	3	1/2	1/2	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	4	0	0	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
4	4	1/2	1/2	3/4	1	1	V	f#	i		V	V						M	1	1	1, 5, 2		1	1
5	5	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	6	0	0	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
6	6	1/4	1/4	3/4	1	1	V6	f#	i		V6	V		6				M	1	1	5, 2, 1		1	5
7	7	0	0	3/4	1	1	ii/V	f#	i		ii/V	ii				V		m	1	1	3, 0, 4		3	3
7	7	1/4	1/4	3/4	1	1	V(4)/V	f#	i		V(4)/V	V			4	V		M	1	1	2, 1, 3		2	2
7	7	1/2	1/2	3/4	1	1	V/V	f#	i		V/V	V				V		M	1	1	2, 6, 3		2	2
8	8	0	0	3/4	1	1	I/V\\	f#	i		I/V	I				V	\\	M	1	1	1, 5, 2		1	1
9	9	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
9	9	1/4	1/4	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
10	10	0	0	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
10	10	1/4	1/4	3/4	1	1	V6	f#	i		V6	V		6				M	1	1	5, 2, 1		1	5
11	11	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
11	11	1/4	1/4	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
11	11	1/2	1/2	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
12	12	0	0	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
12	12	1/2	1/2	3/4	1	1	V	f#	i		V	V						M	1	1	1, 5, 2		1	1
13	13	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
13	13	1/4	1/4	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
14	14	0	0	3/4	1	1	V64	f#	i		V64	V		64				M	1	1	2, 1, 5		1	2
14	14	1/4	1/4	3/4	1	1	V6	f#	i		V6	V		6				M	1	1	5, 2, 1		1	5
15	15	0	0	3/4	1	1	ii/V	f#	i		ii/V	ii				V		m	1	1	3, 0, 4		3	3
