mc	mn	onset	label
1	1	0	.f#.i
1	1	1/4	i6
2	2	0	V64
2	2	1/4	V6
3	3	0	i
3	3	1/4	V64
3	3	1/2	i6
4	4	0	V64
4	4	1/2	V
5	5	0	i
5	5	1/4	i6
6	6	0	V64
6	6	1/4	V6
7	7	0	ii/V
7	7	1/4	V(4)/V
7	7	1/2	V/V
8	8	0	I/V\\
9	9	0	i
9	9	1/4	i6
10	10	0	V64
10	10	1/4	V6
11	11	0	i
11	11	1/4	V64
11	11	1/2	i6
12	12	0	V64
12	12	1/2	V
13	13	0	i
13	13	1/4	i6
14	14	0	V64
14	14	1/4	V6
15	15	0	ii/V
15	15	1/4	V(4)/V
15	15	1/2	V/V
16	16	0	I/V\\
17	17	0	III.I
18	18	0	V/V
18	18	1/8	ii
18	18	1/4	viio
18	18	1/2	V
19	19	0	I
20	20	0	V/V
20	20	1/12	ii
20	20	1/4	viio
20	20	1/2	V\\
21	21	0	I.I
22	22	0	V/V
22	22	1/8	ii
22	22	1/4	viio6
22	22	1/2	V
23	23	0	I
24	24	0	V/V
24	24	1/6	ii
24	24	1/4	V\\
25	25	0	i.i
26	26	0	V7
26	26	1/4	#viio6
26	26	1/2	V
27	27	0	i
27	27	1/4	V(64)
27	27	1/2	V7
28	28	0	i\\
29	29	1/4	i64
29	29	1/2	i6
30	30	0	V
30	30	1/2	#viio64
31	31	0	i
31	31	1/4	i64(9)
31	31	1/2	i6
32	32	0	V
32	32	1/2	V2
33	33	0	i
33	33	1/4	i64
33	33	1/2	i6
34	34	0	V
34	34	1/2	#viio64
35	35	0	i6
35	35	1/4	V/V
35	35	1/2	V43
36	36	0	i\\
37	37	0	I/III
37	37	1/4	I6/III
37	37	1/2	I/III
38	38	0	V43/III
38	38	1/4	V65/III
38	38	1/2	V7/III
39	39	0	I/III
39	39	1/4	I6/III
39	39	1/2	I/III
40	40	0	ii%65
40	40	1/4	V7
40	40	1/2	i
41	41	0	I/III
41	41	1/4	I6/III
41	41	1/2	I/III
42	42	0	V43/III
42	42	1/4	V65/III
42	42	1/2	V7/III
43	43	0	I/III
43	43	1/4	I6/III
43	43	1/2	I/III
44	44	0	ii%65
44	44	1/4	V7
44	44	1/2	i\\
45	45	0	I.I64
45	45	1/4	I
45	45	1/2	I6
46	46	0	V65
46	46	1/4	V7
46	46	1/2	V43
47	47	0	I64
47	47	1/4	I
47	47	1/2	I6
48	48	0	V65
48	48	1/4	V7
48	48	1/2	I\\
49	49	0	I64
49	49	1/4	I
49	49	1/2	I6
50	50	0	V65
50	50	1/4	V7
50	50	1/2	V43
51	51	0	i64
51	51	1/4	i
51	51	1/2	i6
52	52	0	VI.V43
52	52	1/4	V7
52	52	1/2	I\\
53	53	0	V7
53	53	1/4	V
53	53	1/2	I
54	54	0	iv.V7
54	54	1/2	i
55	55	0	i.V7
55	55	1/2	i
56	56	0	V7
56	56	1/2	i
57	57	0	V7
59	59	0	i\\
