mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/2	.f#.V		f#	i		V	V						M	1	1	1, 5, 2		1	1
2	2	0	i		f#	i		i	i						m	1	1	0, -3, 1		0	0
2	2	1/2	V		f#	i		V	V						M	1	1	1, 5, 2		1	1
3	3	0	i		f#	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/2	V/III		f#	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
4	4	0	I/III		f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
4	4	1/2	V43(4)/III		f#	i		V43(4)/III	V		43	4	III		Mm7	1	1	-1, -4, -2, -3		-2	-1
5	5	0	I6/III		f#	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3	1
5	5	1/2	ii6/III		f#	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
6	6	0	V(64)/III		f#	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
6	6	1/2	V7/III		f#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
7	7	0	i6		f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
7	7	1/2	iio6		f#	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
8	8	0	V(64)		f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
8	8	1/2	V		f#	i		V	V						M	1	1	1, 5, 2		1	1
9	9	0	i\\		f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
9	9	1/2	V		f#	i		V	V						M	1	1	1, 5, 2		1	1
10	10	0	i6		f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
10	10	1/2	V		f#	i		V	V						M	1	1	1, 5, 2		1	1
11	11	0	i		f#	i		i	i						m	1	1	0, -3, 1		0	0
11	11	1/2	ii%7		f#	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
12	12	0	i6		f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
12	12	1/2	iv		f#	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
13	13	0	i43		f#	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
13	13	1/2	iv		f#	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
14	14	0	i6		f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
14	14	1/2	ii%7		f#	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
15	15	0	i		f#	i		i	i						m	1	1	0, -3, 1		0	0
15	15	1/2	ii%65		f#	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
16	16	0	V(64)		f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
16	16	1/2	V7		f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
17	17	0	i\\		f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
17	17	1/2	III.V		f#	III		V	V						M	1	0	1, 5, 2		1	1
18	18	0	I		f#	III		I	I						M	1	0	0, 4, 1		0	0
18	18	1/2	V		f#	III		V	V						M	1	0	1, 5, 2		1	1
19	19	0	I		f#	III		I	I						M	1	0	0, 4, 1		0	0
19	19	1/2	viio6		f#	III		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
20	20	0	I6		f#	III		I6	I		6				M	1	0	4, 1, 0		0	4
20	20	1/2	IV		f#	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
21	21	0	V		f#	III		V	V						M	1	0	1, 5, 2		1	1
21	21	1/2	IV		f#	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
22	22	0	I6		f#	III		I6	I		6				M	1	0	4, 1, 0		0	4
22	22	1/2	viio6		f#	III		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
23	23	0	I		f#	III		I	I						M	1	0	0, 4, 1		0	0
23	23	1/2	#viio6/vi		f#	III		#viio6/vi	#vii	o	6		vi		o	1	0	5, 2, 8		8	5
24	24	0	i/vi		f#	III		i/vi	i				vi		m	1	0	3, 0, 4		3	3
24	24	1/2	V/vi		f#	III		V/vi	V				vi		M	1	0	4, 8, 5		4	4
25	25	0	i/vi\\		f#	III		i/vi	i				vi	\\	m	1	0	3, 0, 4		3	3
25	25	1/2	V2		f#	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
26	26	0	I6		f#	III		I6	I		6				M	1	0	4, 1, 0		0	4
26	26	1/2	V		f#	III		V	V						M	1	0	1, 5, 2		1	1
27	27	0	I		f#	III		I	I						M	1	0	0, 4, 1		0	0
27	27	1/2	ii7		f#	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
28	28	0	I6		f#	III		I6	I		6				M	1	0	4, 1, 0		0	4
28	28	1/2	IV		f#	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
29	29	0	IM43		f#	III		IM43	I	M	43				MM7	1	0	1, 5, 0, 4		0	1
29	29	1/2	IV		f#	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
30	30	0	I6		f#	III		I6	I		6				M	1	0	4, 1, 0		0	4
30	30	1/2	ii7		f#	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
31	31	0	I		f#	III		I	I						M	1	0	0, 4, 1		0	0
