mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	1/2	3/4	2	1	f#.V{		f#	i		V	V						{	M	1	1	1, 5, 2		1	1
2	1	1	2.0	0	0	3/4	2	1	i		f#	i		i	i							m	1	1	0, -3, 1		0	0
2	1	3	1.0	1/2	1/2	3/4	2	1	V		f#	i		V	V							M	1	1	1, 5, 2		1	1
3	2	4	2.0	0	0	3/4	2	1	i		f#	i		i	i							m	1	1	0, -3, 1		0	0
3	2	6	1.0	1/2	1/2	3/4	2	1	V/III		f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
4	3	7	2.0	0	0	3/4	2	1	I/III		f#	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
4	3	9	1.0	1/2	1/2	3/4	2	1	V43(4)/III		f#	i		V43(4)/III	V		43	4	III			Mm7	1	1	-1, -4, -2, -3		-2	-1
5	4	10	2.0	0	0	3/4	2	1	I6/III		f#	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
5	4	12	1.0	1/2	1/2	3/4	2	1	ii6/III		f#	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
6	5	13	2.0	0	0	3/4	2	1	V(64)/III		f#	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
6	5	15	1.0	1/2	1/2	3/4	2	1	V7/III		f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
7	6	16	2.0	0	0	3/4	2	1	i6		f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	6	18	1.0	1/2	1/2	3/4	2	1	iio6		f#	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
8	7	19	2.0	0	0	3/4	2	1	V(64)		f#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
8	7	21	1.0	1/2	1/2	3/4	2	1	V		f#	i		V	V							M	1	1	1, 5, 2		1	1
9	8	22	2.0	0	0	3/4	2	1	i|PAC}		f#	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
9	8	24	1.0	1/2	1/2	3/4	2	1	V{		f#	i		V	V						{	M	1	1	1, 5, 2		1	1
10	9	25	2.0	0	0	3/4	2	1	i6		f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	9	27	1.0	1/2	1/2	3/4	2	1	V		f#	i		V	V							M	1	1	1, 5, 2		1	1
11	10	28	2.0	0	0	3/4	2	1	i		f#	i		i	i							m	1	1	0, -3, 1		0	0
11	10	30	1.0	1/2	1/2	3/4	2	1	ii%7		f#	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
12	11	31	2.0	0	0	3/4	2	1	i6		f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	33	1.0	1/2	1/2	3/4	2	1	iv		f#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
13	12	34	2.0	0	0	3/4	2	1	i43		f#	i		i43	i		43					mm7	1	1	1, -2, 0, -3		0	1
13	12	36	1.0	1/2	1/2	3/4	2	1	iv		f#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	13	37	2.0	0	0	3/4	2	1	i6		f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	13	39	1.0	1/2	1/2	3/4	2	1	ii%7		f#	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
15	14	40	2.0	0	0	3/4	2	1	i		f#	i		i	i							m	1	1	0, -3, 1		0	0
15	14	42	1.0	1/2	1/2	3/4	2	1	ii%65		f#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
16	15	43	2.0	0	0	3/4	2	1	V(64)		f#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
16	15	45	1.0	1/2	1/2	3/4	2	1	V7		f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	46	2.0	0	0	3/4	2	1	i|PAC}		f#	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
17	16	48	1.0	1/2	1/2	3/4	2	1	III.V{		f#	III		V	V						{	M	1	0	1, 5, 2		1	1
18	17	49	2.0	0	0	3/4	2	1	I		f#	III		I	I							M	1	0	0, 4, 1		0	0
18	17	51	1.0	1/2	1/2	3/4	2	1	V		f#	III		V	V							M	1	0	1, 5, 2		1	1
19	18	52	2.0	0	0	3/4	2	1	I		f#	III		I	I							M	1	0	0, 4, 1		0	0
19	18	54	1.0	1/2	1/2	3/4	2	1	viio6		f#	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
20	19	55	2.0	0	0	3/4	2	1	I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
20	19	57	1.0	1/2	1/2	3/4	2	1	IV		f#	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
