mc	mn	onset	label
1	1	1/2	.f#.V
2	2	0	i
2	2	1/2	V
3	3	0	i
3	3	1/2	V/III
4	4	0	I/III
4	4	1/2	V43(4)/III
5	5	0	I6/III
5	5	1/2	ii6/III
6	6	0	V(64)/III
6	6	1/2	V7/III
7	7	0	i6
7	7	1/2	iio6
8	8	0	V(64)
8	8	1/2	V
9	9	0	i\\
9	9	1/2	V
10	10	0	i6
10	10	1/2	V
11	11	0	i
11	11	1/2	ii%7
12	12	0	i6
12	12	1/2	iv
13	13	0	i43
13	13	1/2	iv
14	14	0	i6
14	14	1/2	ii%7
15	15	0	i
15	15	1/2	ii%65
16	16	0	V(64)
16	16	1/2	V7
17	17	0	i\\
17	17	1/2	III.V
18	18	0	I
18	18	1/2	V
19	19	0	I
19	19	1/2	viio6
20	20	0	I6
20	20	1/2	IV
21	21	0	V
21	21	1/2	IV
22	22	0	I6
22	22	1/2	viio6
23	23	0	I
23	23	1/2	#viio6/vi
24	24	0	i/vi
24	24	1/2	V/vi
25	25	0	i/vi\\
25	25	1/2	V2
26	26	0	I6
26	26	1/2	V
27	27	0	I
27	27	1/2	ii7
28	28	0	I6
28	28	1/2	IV
29	29	0	IM43
29	29	1/2	IV
30	30	0	I6
30	30	1/2	ii7
31	31	0	I
31	31	1/2	ii65
32	32	0	V(64)/bi
32	32	1/2	ii%65/vi
33	33	0	i/vi\\
33	33	1/2	V.V
34	34	0	I
35	35	0	I6
35	35	1/2	V7
36	36	0	V65
36	36	1/2	I
38	38	0	V
38	38	1/2	I
39	39	0	V
39	39	1/2	I6
40	40	0	V\\
41	41	1/2	V
42	42	0	I6
42	42	1/2	viio6
43	43	0	I
43	43	1/2	V
44	44	1/2	I6
46	46	0	V
46	46	1/2	I
47	47	0	V
47	47	1/2	I6
48	48	0	V\\
49	49	1/2	i.V
50	50	0	i
50	50	1/2	ii%2
51	51	0	i
51	51	1/2	V/III
52	52	0	I/III
52	52	1/2	V43(4)/III
53	53	0	I6/III
53	53	1/2	ii6/III
54	54	0	V(64)/III
54	54	1/2	V7/III
55	55	0	I/III
55	55	1/2	iio6
56	56	0	V(64)
56	56	1/2	V7
57	57	0	I.I\\
57	57	1/2	V
58	58	0	I6
58	58	1/2	V
59	59	0	I
59	59	1/2	ii7
60	60	0	I6
60	60	1/2	IV
61	61	0	V65/IV
61	61	1/2	IV
62	62	0	V2/IV
62	62	1/2	iv6
63	63	0	V64/iv-V(64)
63	63	1/2	iv6
64	64	0	V6/iv-I6
64	64	1/2	IV
65	65	0	V64/IV-V(64)
65	65	1/2	ii%43
66	66	0	V2/iv
66	66	1/2	IV6
67	67	0	V64/IV-V(64)
67	67	1/2	iv
68	68	0	V6/iv-I6
68	68	1/2	iv
69	69	0	V64/iv-V(64)
69	69	1/2	ii%43
70	70	0	i.i
72	72	0	V(64)/III
74	74	1/2	IV/III
76	76	1/2	ii%43
77	77	0	V(6)
77	77	1/2	V
79	79	0	I\\
80	80	1/2	I(#7)
81	81	1/4	I(9)
81	81	1/2	I
