mc	mn	onset	label
1	1	0	.Bb.I[I
1	1	5/8	IV
2	2	0	I
2	2	3/8	V2(4)
2	2	5/8	I
4	4	1/4	V6(+4)
4	4	3/8	IV6(9)
4	4	5/8	I
5	5	0	ii2
6	6	0	I
6	6	1/4	ii%2
6	6	3/8	V43(4)
6	6	5/8	viio6
7	7	0	I
7	7	1/4	ii%2
7	7	11/16	viio65
8	8	0	I\\
8	8	3/8	ii2
8	8	5/8	I
9	9	1/4	ii%2
9	9	11/16	viio65
10	10	0	I
10	10	1/4	V6(+4)
10	10	3/8	IV6
10	10	5/8	I
11	11	1/4	viio2
11	11	3/8	viio2(+4)
11	11	11/16	viio2
12	12	0	I
12	12	3/8	ii65
12	12	5/8	I]
13	13	0	V[V(b96)
13	13	1/4	viio43
13	13	3/8	viio43(+4+2)
13	13	11/16	viio43]
14	14	0	I
15	15	0	V[V7(b96)
15	15	1/4	viio43(+2)]
16	16	0	I
17	17	0	V(b96)
17	17	1/4	V7(b9)
17	17	3/8	V7(b9+64)
17	17	11/16	V7(b9)
18	18	0	I[I\\
18	18	11/16	V
19	19	0	I
19	19	11/16	V
20	20	0	I]
22	22	0	III.I[I
23	23	0	V7
24	24	0	I
25	25	0	V7
26	26	0	V7(6)/IV
26	26	3/8	V7/IV
27	27	0	IV
28	28	0	ivM7
28	28	3/8	iv
29	29	0	I
29	29	3/8	I(+#8)
30	30	0	ivM7
30	30	3/8	iv
31	31	0	I]\\
32	32	0	ii%43
33	33	0	I
34	34	0	ii%43
35	35	0	I
36	36	0	ii%43
37	37	0	I.V7(6)
37	37	1/4	V7\\
40	40	0	I[I
40	40	1/4	vii%7/V
41	41	0	I
42	42	1/4	vii%65(+4)/V
42	42	1/2	vii%65/V
43	43	0	I
43	43	1/4	V7/IV
44	44	0	.bVII.V43]
45	45	0	V7
46	46	0	I[I
46	46	1/4	viio7
46	46	3/8	viio7(9)
46	46	11/16	viio7
47	47	0	I
47	47	5/8	viio65(+2)/V
48	48	0	I
48	48	1/4	viio2
48	48	3/8	viio2(9)
48	48	11/16	viio2
49	49	0	I
49	49	1/2	ii65
49	49	5/8	I]
50	50	0	IV.I[I
50	50	1/4	V7
50	50	3/8	V7(+64)
50	50	11/16	V7
51	51	0	I
52	52	1/4	V7
52	52	3/8	V7(+64)
52	52	11/16	V7
53	53	0	I]
54	54	0	I.I[I
54	54	1/4	viio43
54	54	3/8	viio43(9)
54	54	11/16	viio43
55	55	0	I]
56	56	0	V(b96)
56	56	1/4	V7(b9)
56	56	3/8	V7(b9+64)
56	56	11/16	V7(b9)
57	57	0	I[I
57	57	11/16	viio43
58	58	0	I
58	58	11/16	viio43
59	59	0	I]\\
