mc	mn	onset	label
1	1	5/8	.c#.V
2	2	0	i
2	2	1/4	#viio6
2	2	3/8	i6
2	2	5/8	iv
3	3	0	V
3	3	1/4	VI-iv6
3	3	3/8	VII-v6
3	3	5/8	VI-iv6
4	4	0	V
4	4	1/8	V2
4	4	1/4	i6
4	4	3/8	V64
4	4	1/2	i
5	5	1/8	V2/iv
5	5	1/4	iv6
5	5	3/8	V64/iv
5	5	1/2	iv
5	5	5/8	V
6	6	1/8	V2
6	6	1/4	i6
6	6	3/8	V64
6	6	1/2	i
7	7	1/8	V2/iv
7	7	1/4	iv6
7	7	3/8	V64/iv
7	7	1/2	iv
7	7	5/8	V
8	8	1/8	V2
8	8	1/4	i6
8	8	3/8	V64
8	8	1/2	i
8	8	5/8	V6
9	9	0	VIM7
9	9	1/8	V
9	9	1/4	iv
9	9	3/8	VI64
9	9	1/2	iio
9	9	5/8	VI6
10	10	0	#viio7
10	10	1/4	#viio2
10	10	1/2	#viio43
11	11	0	#viio65
11	11	1/4	#viio7
11	11	1/2	#viio2
12	12	0	V
12	12	3/8	V7
13	13	0	V
13	13	3/8	V7(9)
14	14	0	V
14	14	3/8	V7(9)
15	15	0	V
15	15	3/8	V7\\
16	16	5/8	V
17	17	0	i
17	17	3/8	V7
18	18	0	i
18	18	3/8	V7
19	19	0	i
19	19	3/8	V7
20	20	0	i
20	20	3/8	V7
21	21	0	i
21	21	3/8	V7
22	22	0	i
22	22	3/8	V7
23	23	0	i
23	23	3/8	V7
24	24	0	i\\
24	24	5/8	V
25	25	0	I.I
25	25	3/8	V7
26	26	0	I
26	26	3/8	V7
27	27	0	I
27	27	3/8	V7
28	28	0	I
28	28	3/8	V7
29	29	0	I
29	29	3/8	V7
30	30	0	I
30	30	3/8	V7
31	31	0	I
31	31	3/8	V7
32	32	0	I\\
32	32	5/8	V.I
33	33	1/4	V[V
33	33	3/8	I
33	33	5/8	V7
34	34	0	I6
34	34	1/4	IV
34	34	3/8	I6
34	34	5/8	V7
35	35	0	I6
35	35	1/4	ii7
35	35	3/8	I6
35	35	5/8	V7]
36	36	0	I[I
36	36	1/4	IV6
36	36	3/8	V6(6)-iii64
36	36	5/8	V7
37	37	0	I]
37	37	1/4	V
37	37	3/8	I[I
37	37	5/8	viio6
38	38	0	I
38	38	1/4	iio
38	38	3/8	I
38	38	5/8	iio6
39	39	0	I
39	39	1/4	ii%7
39	39	3/8	I
39	39	5/8	iio6
40	40	0	I
40	40	1/4	ii%7
40	40	3/8	I
40	40	5/8	iio6
41	41	0	I
41	41	1/4	iio
41	41	3/8	I
41	41	5/8	iio6
42	42	0	I
42	42	1/4	iio
42	42	3/8	I
42	42	5/8	iio6
43	43	0	I]
43	43	1/4	i.VM7(9)/V
43	43	3/8	V7
43	43	5/8	VM7(9)/V
44	44	0	V7
44	44	1/4	VM7(9)/V
44	44	3/8	V7
44	44	5/8	VM7(9)/V
45	45	0	V7
45	45	1/4	#iii6
45	45	3/8	IV6
45	45	5/8	V6
46	46	0	VI6
46	46	1/4	V6
46	46	3/8	VI6
46	46	5/8	V6
47	47	0	VI6
47	47	1/4	V6
47	47	3/8	VI6
47	47	5/8	V6
48	48	0	i
52	52	0	VI
52	52	1/8	VI6
52	52	5/8	VI
53	53	1/8	VI6
53	53	5/8	VI
54	54	1/8	VI6
54	54	5/8	V/VI
55	55	0	VI
55	55	1/4	V/VI
55	55	3/8	VI
55	55	5/8	V/VI
56	56	0	i
58	58	5/8	III
59	59	5/8	V
63	63	0	viio/V
63	63	3/8	viio7/V
64	64	0	V
64	64	3/8	V7(9)
65	65	0	V
65	65	3/8	V7\\
65	65	5/8	V
66	66	0	i
67	67	1/4	VI6
67	67	3/8	v7
67	67	5/8	V7
68	68	0	i
69	69	1/4	VI6
69	69	3/8	v7
69	69	5/8	V7
70	70	0	i
70	70	3/8	viio65/V
71	71	0	V(64)
71	71	3/8	v7
71	71	5/8	V7
72	72	0	i
72	72	3/8	viio65/V
73	73	0	V(64)
73	73	3/8	v7
73	73	5/8	V7
74	74	0	i
74	74	1/4	viio6
74	74	3/8	i6
74	74	5/8	viio/V
75	75	0	V(64)
75	75	1/4	#viio
75	75	3/8	i
75	75	5/8	viio6
76	76	0	i6
76	76	1/4	viio/V
76	76	3/8	V(64)
76	76	5/8	#viio
77	77	0	i
77	77	1/4	viio6
77	77	3/8	i6
77	77	5/8	viio/V
78	78	0	V
78	78	3/8	V7
79	79	0	i\\
