mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	5/8	.c#.V		c#	i		V	V						M	1	1	1, 5, 2		1	1
2	2	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
2	2	1/4	#viio6		c#	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	3/8	i6		c#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	5/8	iv		c#	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
3	3	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
3	3	1/4	VI	iv6	c#	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
3	3	3/8	VII	v6	c#	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
3	3	5/8	VI	iv6	c#	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
4	4	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
4	4	1/8	V2		c#	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
4	4	1/4	i6		c#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	4	3/8	V64		c#	i		V64	V		64				M	1	1	2, 1, 5		1	2
4	4	1/2	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
5	5	1/8	V2/iv		c#	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
5	5	1/4	iv6		c#	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
5	5	3/8	V64/iv		c#	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0	1
5	5	1/2	iv		c#	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
5	5	5/8	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
6	6	1/8	V2		c#	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	1/4	i6		c#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	6	3/8	V64		c#	i		V64	V		64				M	1	1	2, 1, 5		1	2
6	6	1/2	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
7	7	1/8	V2/iv		c#	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
7	7	1/4	iv6		c#	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
7	7	3/8	V64/iv		c#	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0	1
7	7	1/2	iv		c#	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	7	5/8	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
8	8	1/8	V2		c#	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
8	8	1/4	i6		c#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
8	8	3/8	V64		c#	i		V64	V		64				M	1	1	2, 1, 5		1	2
8	8	1/2	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
8	8	5/8	V6		c#	i		V6	V		6				M	1	1	5, 2, 1		1	5
9	9	0	VIM7		c#	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
9	9	1/8	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
9	9	1/4	iv		c#	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
9	9	3/8	VI64		c#	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
9	9	1/2	iio		c#	i		iio	ii	o					o	1	1	2, -1, -4		2	2
9	9	5/8	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
10	10	0	#viio7		c#	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
10	10	1/4	#viio2		c#	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
10	10	1/2	#viio43		c#	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
11	11	0	#viio65		c#	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
11	11	1/4	#viio7		c#	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
11	11	1/2	#viio2		c#	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
12	12	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
12	12	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
13	13	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
13	13	3/8	V7(9)		c#	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
14	14	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
14	14	3/8	V7(9)		c#	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
15	15	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
15	15	3/8	V7\\		c#	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
16	16	5/8	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
17	17	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
17	17	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
18	18	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
18	18	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
19	19	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
19	19	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
20	20	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
20	20	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
21	21	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
22	22	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
22	22	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
23	23	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	i\\		c#	i		i	i					\\	m	1	1	0, -3, 1		0	0
24	24	5/8	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
25	25	0	I.I		c#	I		I	I						M	1	0	0, 4, 1		0	0
25	25	3/8	V7		c#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
26	26	0	I		c#	I		I	I						M	1	0	0, 4, 1		0	0
26	26	3/8	V7		c#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
27	27	0	I		c#	I		I	I						M	1	0	0, 4, 1		0	0
27	27	3/8	V7		c#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
28	28	0	I		c#	I		I	I						M	1	0	0, 4, 1		0	0
28	28	3/8	V7		c#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
29	29	0	I		c#	I		I	I						M	1	0	0, 4, 1		0	0
29	29	3/8	V7		c#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
30	30	0	I		c#	I		I	I						M	1	0	0, 4, 1		0	0
30	30	3/8	V7		c#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
31	31	0	I		c#	I		I	I						M	1	0	0, 4, 1		0	0
31	31	3/8	V7		c#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
32	32	0	I\\		c#	I		I	I					\\	M	1	0	0, 4, 1		0	0
32	32	5/8	V.I		c#	V		I	I						M	1	0	0, 4, 1		0	0
33	33	1/4	V[V		c#	V	V	V	V						M	1	0	1, 5, 2		1	1
33	33	3/8	I		c#	V	V	I	I						M	1	0	0, 4, 1		0	0
33	33	5/8	V7		c#	V	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
34	34	0	I6		c#	V	V	I6	I		6				M	1	0	4, 1, 0		0	4
34	34	1/4	IV		c#	V	V	IV	IV						M	1	0	-1, 3, 0		-1	-1
34	34	3/8	I6		c#	V	V	I6	I		6				M	1	0	4, 1, 0		0	4
34	34	5/8	V7		c#	V	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
35	35	0	I6		c#	V	V	I6	I		6				M	1	0	4, 1, 0		0	4
35	35	1/4	ii7		c#	V	V	ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
35	35	3/8	I6		c#	V	V	I6	I		6				M	1	0	4, 1, 0		0	4
35	35	5/8	V7]		c#	V	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
36	36	0	I[I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
36	36	1/4	IV6		c#	V	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
36	36	3/8	V6(6)	iii64	c#	V	I	V6(6)	V		6	6			M	1	0	5, 4, 1		1	5
36	36	5/8	V7		c#	V	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
37	37	0	I]		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
37	37	1/4	V		c#	V		V	V						M	1	0	1, 5, 2		1	1
37	37	3/8	I[I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
37	37	5/8	viio6		c#	V	I	viio6	vii	o	6				o	1	0	2, -1, 5		5	2
38	38	0	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
38	38	1/4	iio		c#	V	I	iio	ii	o					o	1	0	2, -1, -4		2	2
38	38	3/8	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
38	38	5/8	iio6		c#	V	I	iio6	ii	o	6				o	1	0	-1, -4, 2		2	-1
39	39	0	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
39	39	1/4	ii%7		c#	V	I	ii%7	ii	%	7				%7	1	0	2, 1, 8, 0		2	2
39	39	3/8	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
39	39	5/8	iio6		c#	V	I	iio6	ii	o	6				o	1	0	-1, -4, 2		2	-1
40	40	0	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
40	40	1/4	ii%7		c#	V	I	ii%7	ii	%	7				%7	1	0	2, 1, 8, 0		2	2
40	40	3/8	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
40	40	5/8	iio6		c#	V	I	iio6	ii	o	6				o	1	0	-1, -4, 2		2	-1
41	41	0	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
41	41	1/4	iio		c#	V	I	iio	ii	o					o	1	0	2, -1, -4		2	2
41	41	3/8	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
41	41	5/8	iio6		c#	V	I	iio6	ii	o	6				o	1	0	-1, -4, 2		2	-1
42	42	0	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
42	42	1/4	iio		c#	V	I	iio	ii	o					o	1	0	2, -1, -4		2	2
42	42	3/8	I		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
42	42	5/8	iio6		c#	V	I	iio6	ii	o	6				o	1	0	-1, -4, 2		2	-1
43	43	0	I]		c#	V	I	I	I						M	1	0	0, 4, 1		0	0
43	43	1/4	i.VM7(9)/V		c#	i		VM7(9)/V	V	M	7	9	V		MM7	1	1	2, 6, 3, 7	4	2	2
43	43	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
43	43	5/8	VM7(9)/V		c#	i		VM7(9)/V	V	M	7	9	V		MM7	1	1	2, 6, 3, 7	4	2	2
44	44	0	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
