mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		A.I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
2	2	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
2	2	1/2	1/2	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	2	1		vi6	A	I	I	vi6	vi		6					m	0	0	0, 4, 3		3	0
3	3	1/4	1/4	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	3/4	2	1		V2(9)/V	A	I	I	V2(9)/V	V		2	9	V			Mm7	0	0	0, 2, 6, 3	4	2	0
4	4	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
4	4	1/2	1/2	3/4	2	1		I]	A	I	I	I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	2	1		V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
5	5	1/2	1/2	3/4	2	1		ii%43	A	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
6	6	0	0	3/4	2	1		V(964)	A	I		V(964)	V			964				M	0	0	1, 0, 4	3	1	1
6	6	1/4	1/4	3/4	2	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	1/2	1/2	3/4	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	3/4	2	1		ii7(9)	A	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
7	7	1/4	1/4	3/4	2	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
8	8	0	0	3/4	2	1		V7(9)	A	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	1/4	1/4	3/4	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
8	8	1/2	1/2	3/4	2	1		V65\\	A	I		V65	V		65				\\	Mm7	0	0	5, 2, -1, 1		1	5
9	9	0	0	3/4	2	1		I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
10	10	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
10	10	1/2	1/2	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	2	1		vi6	A	I	I	vi6	vi		6					m	0	0	0, 4, 3		3	0
11	11	1/4	1/4	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	3/4	2	1		V2(9)/V	A	I	I	V2(9)/V	V		2	9	V			Mm7	0	0	0, 2, 6, 3	4	2	0
12	12	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	3/4	2	1		I+]	A	I	I	I+	I	+						+	0	0	0, 4, 8		0	0
13	13	0	0	3/4	2	1		V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
13	13	1/2	1/2	3/4	2	1		ii%43	A	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
14	14	0	0	3/4	2	1		V(964)	A	I		V(964)	V			964				M	0	0	1, 0, 4	3	1	1
14	14	1/4	1/4	3/4	2	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	1/2	1/2	3/4	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	2	1		V7(9)/V	A	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
15	15	1/4	1/4	3/4	2	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	15	1/2	1/2	3/4	2	1		V7(9)	A	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
16	16	0	0	3/4	2	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
17	17	1/2	1/2	3/4	2	1		ii%7	A	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
18	18	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
18	18	1/2	1/2	3/4	2	1		ii%7	A	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
19	19	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	3/4	2	1		ii%7(9)	A	I		ii%7(9)	ii	%	7	9				%7	0	0	2, -1, -4, 0	4	2	2
20	20	0	0	3/4	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	1/2	1/2	3/4	2	1		ii%7	A	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
21	21	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
21	21	1/2	1/2	3/4	2	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
22	22	0	0	3/4	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	22	1/4	1/4	3/4	2	1		V7/bVI	A	I		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
22	22	1/2	1/2	3/4	2	1		bVI	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
23	23	0	0	3/4	2	1		II	A	I		II	II							M	0	0	2, 6, 3		2	2
23	23	1/4	1/4	3/4	2	1		V7/bI	A	I		V7/bI	V		7		bI			Mm7	0	0	-6, -2, -5, -8		-6	-6
23	23	1/2	1/2	3/4	2	1		V7/III	A	I		V7/III	V		7		III			Mm7	0	0	5, 9, 6, 3		5	5
24	24	0	0	3/4	2	1		III	A	I		III	III							M	0	0	4, 8, 5		4	4
28	28	1/8	1/8	3/4	2	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
