mc	mn	onset	label
1	1	0	.G.I[I
2	2	1/4	I+
2	2	3/8	vi6
2	2	5/8	I
3	3	0	ii-viio6
4	4	0	I
4	4	1/4	vi6-IV64
4	4	3/8	V
4	4	5/8	ii6
5	5	0	I
5	5	5/8	viio6
6	6	0	I
6	6	1/4	I+
6	6	3/8	vi6
6	6	5/8	I
7	7	0	ii
8	8	0	viio6
8	8	1/4	ii
8	8	3/8	viio6
9	9	0	V7/IV
9	9	3/8	ii43/IV
10	10	0	V7/IV]
10	10	3/8	i/iv
11	11	0	.bVII[V(64)/bIII
11	11	3/8	vi6/bIII
11	11	5/8	#iv%43/bIII
12	12	0	V/bIII
12	12	3/8	iv6/ii]
13	13	0	V/ii
13	13	3/8	i/ii
13	13	5/8	V7/ii
14	14	0	i/ii
14	14	3/8	i6/ii
15	15	0	V2
17	17	0	I6
17	17	3/8	IV
18	18	0	I6
18	18	3/8	ii7
19	19	0	I
19	19	3/8	V6
20	20	0	V43(4)/V
21	21	0	V
21	21	3/8	IV
22	22	0	I6
22	22	3/8	ii7
23	23	0	I
23	23	3/8	iv6/vi
23	23	5/8	ii%7/vi
24	24	0	V(64)/vi
24	24	3/8	V/vi
25	25	0	i/vi\\
26	26	5/8	.bVI+
27	27	0	I
28	28	3/8	vi
28	28	5/8	I
29	29	0	ii
30	30	0	vi
30	30	3/8	ii64
31	31	0	vi
31	31	5/8	ii%43
32	32	0	V[I
32	32	5/8	V7/IV
33	33	0	IV64
34	34	0	V2/V
34	34	3/8	V
34	34	5/8	V7]
35	35	0	I[I
35	35	3/8	V64
35	35	1/2	I
35	35	5/8	V2
36	36	0	I
36	36	3/8	.bVI6
37	37	0	i]
37	37	3/8	vii%7/bVII
38	38	0	I/bVII
38	38	3/8	ii%43/ii
38	38	5/8	iv6/ii
39	39	0	V/ii
39	39	3/8	i/ii
39	39	5/8	iv64/ii
40	40	0	i/ii
42	42	0	V2
43	43	0	I6
43	43	3/8	IV
44	44	0	I6
44	44	3/8	ii7(+4)
45	45	0	I
45	45	3/8	V6
46	46	0	V43(4)/V
47	47	0	V
47	47	3/8	IV
48	48	0	I6
48	48	3/8	ii7(+4)
49	49	0	I
49	49	3/8	vi.iv6
49	49	5/8	ii%7
50	50	0	V(64)
50	50	3/8	V
51	51	0	I[I
52	52	0	iio
53	53	0	I
54	54	0	iio
55	55	0	I]\\
