mc	mn	onset	label
1	1	0	.Db.I
1	1	1/4	I6
1	1	1/2	IV(9)
1	1	5/8	IV
1	1	3/4	V(6)
1	1	7/8	V2
2	2	0	I6
2	2	1/2	IV(9)
2	2	5/8	IV
2	2	3/4	V(6)
2	2	7/8	V2
3	3	0	I6
3	3	1/4	I(94)
3	3	3/8	I
3	3	1/2	I(97)
3	3	5/8	IV
3	3	7/8	V(6)/ii
4	4	0	V7/ii
4	4	1/8	ii
4	4	3/8	IVM7
4	4	1/2	IV
4	4	3/4	vi.V
4	4	7/8	V7
5	5	0	i
6	6	0	VI.I
6	6	3/8	iii
6	6	1/2	IV
6	6	5/8	V43(9)
6	6	3/4	V64(+6)
6	6	7/8	V7
7	7	0	I
7	7	3/8	iii
7	7	1/2	IV
7	7	5/8	V43(9)
7	7	3/4	V64(+6)
7	7	7/8	V7
8	8	0	I.vi
8	8	3/4	.bVI+
8	8	7/8	It6
9	9	0	V(64)
9	9	1/4	V7(9)\\
10	10	0	I
10	10	1/4	I6
10	10	1/2	IV(9)
10	10	5/8	IV
10	10	3/4	V(6)
10	10	7/8	V2
11	11	0	I6
11	11	1/2	IV(9)
11	11	5/8	IV
11	11	3/4	V(6)
11	11	7/8	V2
12	12	0	I6
12	12	1/4	I(94)
12	12	3/8	I
12	12	1/2	I(97)
12	12	5/8	IV
12	12	7/8	V(6)/ii
13	13	0	V7/ii
13	13	1/8	ii
13	13	3/8	V65/V
13	13	1/2	V(64)
13	13	3/4	.Ger6
14	14	1/2	V(64)
14	14	3/4	V7(6)
15	15	1/4	I(9)
15	15	1/2	I\\
