mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Db.V43/V	Db	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
1	1	1/4	.Ger6	Db	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
2	2	0	V65/V	Db	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
2	2	1/4	V[V(6#4)	Db	I	V	V(6#4)	V				6#4			M	0	0	1, 5, 7		1	1
3	3	0	V7	Db	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
3	3	3/8	#viio43/ii	Db	I	V	#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
4	4	1/8	IV6	Db	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1	3
4	4	3/8	viio65/V	Db	I	V	viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6	3
5	5	1/8	V7]\\	Db	I	V	V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1	1
5	5	3/8	vii%43	Db	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
6	6	0	I6	Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
6	6	1/8	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
6	6	3/8	vii%43	Db	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
7	7	0	I6	Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
7	7	1/8	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
7	7	3/8	vii%43	Db	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
8	8	0	I6	Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
8	8	1/8	vii%7	Db	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
8	8	1/4	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	V\\	Db	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	9	3/8	vi43	Db	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
10	10	0	viio6	Db	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
10	10	1/8	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
10	10	3/8	vi43	Db	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
11	11	0	viio6	Db	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
11	11	1/8	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
11	11	3/8	vi43	Db	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
12	12	0	viio6	Db	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
12	12	1/8	vii%7	Db	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
12	12	1/4	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
12	12	3/8	#viio7/vi	Db	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
13	13	0	vi	Db	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	1/8	V65/V	Db	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
13	13	1/4	V(64)	Db	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
13	13	3/8	V7	Db	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/8	V7(4)	Db	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
14	14	3/16	V7	Db	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/4	I\\	Db	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	14	3/8	vii%43	Db	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
15	15	0	I6	Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
15	15	1/8	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
15	15	3/8	vii%43	Db	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
16	16	0	I6	Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
16	16	1/8	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
16	16	3/8	vii%43	Db	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
17	17	0	I6	Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
17	17	1/8	vii%7	Db	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
17	17	1/4	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
18	18	0	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
18	18	3/8	vi43	Db	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
19	19	0	viio6	Db	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
19	19	1/8	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
19	19	3/8	vi43	Db	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
20	20	0	viio6	Db	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
20	20	1/8	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
20	20	3/8	vi43	Db	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
21	21	0	viio6	Db	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
21	21	1/8	vii%7	Db	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
21	21	1/4	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
21	21	3/8	#viio7/vi	Db	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
22	22	0	vi	Db	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	1/8	V65/V	Db	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
22	22	1/4	V(64)	Db	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
22	22	3/8	V7	Db	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
23	23	1/8	V7(4)	Db	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
23	23	3/16	V7	Db	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/4	I\\	Db	I		I	I						\\	M	0	0	0, 4, 1		0	0
23	23	3/8	#V.V	Db	#V		V	V							M	0	0	1, 5, 2		1	1
24	24	0	I	Db	#V		I	I							M	0	0	0, 4, 1		0	0
24	24	1/8	I6	Db	#V		I6	I			6				M	0	0	4, 1, 0		0	4
24	24	3/16	V2	Db	#V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	1/4	I	Db	#V		I	I							M	0	0	0, 4, 1		0	0
24	24	3/8	V6	Db	#V		V6	V			6				M	0	0	5, 2, 1		1	5
25	25	0	I	Db	#V		I	I							M	0	0	0, 4, 1		0	0
25	25	1/8	V2	Db	#V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
25	25	1/4	I6	Db	#V		I6	I			6				M	0	0	4, 1, 0		0	4
25	25	3/8	I.V	Db	I		V	V							M	0	0	1, 5, 2		1	1
26	26	0	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
