mc	mn	onset	label
1	1	0	.Db.V43/V
1	1	1/4	.Ger6
2	2	0	V65/V
2	2	1/4	V[V(6#4)
3	3	0	V7
3	3	3/8	#viio43/ii
4	4	1/8	IV6
4	4	3/8	viio65/V
5	5	1/8	V7]\\
5	5	3/8	vii%43
6	6	0	I6
6	6	1/8	I
6	6	3/8	vii%43
7	7	0	I6
7	7	1/8	I
7	7	3/8	vii%43
8	8	0	I6
8	8	1/8	vii%7
8	8	1/4	I
9	9	0	V\\
9	9	3/8	vi43
10	10	0	viio6
10	10	1/8	V
10	10	3/8	vi43
11	11	0	viio6
11	11	1/8	V
11	11	3/8	vi43
12	12	0	viio6
12	12	1/8	vii%7
12	12	1/4	I
12	12	3/8	#viio7/vi
13	13	0	vi
13	13	1/8	V65/V
13	13	1/4	V(64)
13	13	3/8	V7
14	14	0	I
14	14	1/8	V7(4)
14	14	3/16	V7
14	14	1/4	I\\
14	14	3/8	vii%43
15	15	0	I6
15	15	1/8	I
15	15	3/8	vii%43
16	16	0	I6
16	16	1/8	I
16	16	3/8	vii%43
17	17	0	I6
17	17	1/8	vii%7
17	17	1/4	I
18	18	0	V
18	18	3/8	vi43
19	19	0	viio6
19	19	1/8	V
19	19	3/8	vi43
20	20	0	viio6
20	20	1/8	V
20	20	3/8	vi43
21	21	0	viio6
21	21	1/8	vii%7
21	21	1/4	I
21	21	3/8	#viio7/vi
22	22	0	vi
22	22	1/8	V65/V
22	22	1/4	V(64)
22	22	3/8	V7
23	23	0	I
23	23	1/8	V7(4)
23	23	3/16	V7
23	23	1/4	I\\
23	23	3/8	#V.V
24	24	0	I
24	24	1/8	I6
24	24	3/16	V2
24	24	1/4	I
24	24	3/8	V6
25	25	0	I
25	25	1/8	V2
25	25	1/4	I6
25	25	3/8	I.V
26	26	0	I
26	26	1/8	I6
26	26	3/16	V2
26	26	1/4	I6
26	26	3/8	V6
27	27	0	I
27	27	1/8	V2
27	27	1/4	I6
27	27	3/8	#V.V
28	28	0	I
28	28	1/8	I6
28	28	3/16	V2
28	28	1/4	I6
28	28	3/8	V6
29	29	0	I
29	29	1/8	V2
29	29	1/4	I6
29	29	3/8	#II.V
30	30	0	I
30	30	1/8	I6
30	30	3/16	V2
30	30	1/4	I6
30	30	3/8	V
31	31	0	I
31	31	1/8	I6
31	31	3/16	V2
31	31	1/4	I6
31	31	3/8	V
32	32	0	I
32	32	1/8	I6
32	32	3/16	V2
32	32	1/4	I6
32	32	7/16	V2
33	33	0	I6
33	33	1/8	I.IV(+9)/#I
33	33	3/16	V/#I
33	33	1/4	I6/#I
33	33	3/8	IV(+9)/VII
33	33	7/16	V/VII
34	34	0	I6/VII
34	34	1/8	IV(+9)/VI
34	34	3/16	V/VI
34	34	1/4	I6/VI
34	34	3/8	IV(+9)/V
34	34	7/16	V/V
35	35	0	V65\\
36	36	3/8	vii%43
37	37	0	I6
37	37	1/8	I
37	37	3/8	vii%43
38	38	0	I6
38	38	1/8	I
38	38	3/8	vii%43
39	39	0	I6
39	39	1/8	vii%7
39	39	1/4	I
40	40	0	V
40	40	3/8	vi43
41	41	0	viio6
41	41	1/8	V
41	41	3/8	vi43
42	42	0	viio6
42	42	1/8	V
42	42	3/8	vi43
43	43	0	viio6
43	43	1/8	viio7
43	43	1/4	I
43	43	3/8	viio7/vi
44	44	0	vi
44	44	1/8	V65/V
44	44	1/4	V(64)
44	44	3/8	V7
45	45	0	I
45	45	1/8	I(6)
45	45	1/4	I\\
45	45	3/8	#V.V
46	46	0	I
46	46	1/8	I6
46	46	3/16	V2
46	46	1/4	I
46	46	3/8	V6
47	47	0	I
47	47	1/8	V2
47	47	1/4	I6
47	47	3/8	I.V
48	48	0	I
48	48	1/8	I6
48	48	3/16	V2
48	48	1/4	I6
48	48	3/8	V6
49	49	0	I
49	49	1/8	V2
49	49	1/4	I6
49	49	3/8	#V.V
50	50	0	I
50	50	1/8	I6
50	50	3/16	V2
50	50	1/4	I6
50	50	3/8	V6
51	51	0	I
51	51	1/8	V2
51	51	1/4	I6
51	51	3/8	#II.V
52	52	0	I
52	52	1/8	I6
52	52	3/16	V2
52	52	1/4	I6
52	52	3/8	V
53	53	0	I
53	53	1/8	I6
53	53	3/16	V2
53	53	1/4	I6
53	53	3/8	V
54	54	0	I
54	54	1/8	I6
54	54	3/16	V2
54	54	1/4	I6
54	54	7/16	V2
55	55	0	I6
55	55	1/8	I.IV(+9)/#I
55	55	3/16	V/#I
55	55	1/4	I6/#I
55	55	3/8	IV(+9)/VII
55	55	7/16	V/VII
56	56	0	I6/VII
56	56	1/8	IV(+9)/VI
56	56	3/16	V/VI
56	56	1/4	I6/VI
56	56	3/8	IV(+9)/V
56	56	7/16	V/V
57	57	0	V65\\
58	58	3/8	vii%43
59	59	0	I6
59	59	1/8	I
59	59	3/8	vii%43
60	60	0	I6
60	60	1/8	I
60	60	3/8	vii%43
61	61	0	I6
61	61	1/8	vii%7
61	61	1/4	I
62	62	0	V
62	62	3/8	vi43
63	63	0	viio6
63	63	1/8	V
63	63	3/8	vi43
64	64	0	viio6
64	64	1/8	V
64	64	3/8	vi43
65	65	0	viio6
65	65	1/8	viio7
65	65	1/4	I
65	65	3/8	viio7/vi
66	66	0	vi
66	66	1/8	V65/V
66	66	1/4	V(64)
66	66	3/8	V7
67	67	0	V43/V
67	67	1/4	.Ger6
68	68	0	V65/V
68	68	1/4	V[V(6#4)
69	69	0	V7
69	69	3/8	#viio43/ii
70	70	1/8	IV6
70	70	3/8	viio65/V
71	71	1/8	V7]
72	72	0	I\\
