mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.I		D	I		I	I						M	0	0	0, 4, 1		0	0
1	1	1/4	V43(4)		D	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
1	1	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
1	1	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
1	1	5/8	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
2	2	1/4	V43(4)		D	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
2	2	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
2	2	5/8	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	3	0	vi.i		D	vi		i	i						m	0	1	0, -3, 1		0	0
3	3	1/4	V43(4)		D	vi		V43(4)	V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
3	3	3/8	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
3	3	1/2	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
3	3	5/8	V7		D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
4	4	0	i		D	vi		i	i						m	0	1	0, -3, 1		0	0
4	4	1/4	V43(4)		D	vi		V43(4)	V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
4	4	3/8	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
4	4	1/2	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
4	4	5/8	V7		D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
5	5	0	VI		D	vi		VI	VI						M	0	1	-4, 0, -3		-4	-4
5	5	1/4	iio64		D	vi		iio64	ii	o	64				o	0	1	-4, 2, -1		2	-4
5	5	3/8	V[V(64)		D	vi	V	V(64)	V			64			M	0	1	1, 0, -3		1	1
5	5	1/2	iv6		D	vi	V	iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
5	5	5/8	V7		D	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
6	6	0	V(64)		D	vi	V	V(64)	V			64			M	0	1	1, 0, -3		1	1
6	6	1/8	V7]		D	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
6	6	3/8	i\\		D	vi		i	i					\\	m	0	1	0, -3, 1		0	0
7	7	0	I.I		D	I		I	I						M	0	0	0, 4, 1		0	0
7	7	1/4	V43(4)		D	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
7	7	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	7	5/8	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
8	8	1/4	V43(4)		D	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
8	8	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
8	8	5/8	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	vi.i		D	vi		i	i						m	0	1	0, -3, 1		0	0
9	9	1/4	V43(4)		D	vi		V43(4)	V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
9	9	3/8	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
9	9	1/2	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
9	9	5/8	V7		D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
10	10	0	i		D	vi		i	i						m	0	1	0, -3, 1		0	0
10	10	1/4	V43(4)		D	vi		V43(4)	V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
10	10	3/8	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
10	10	1/2	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
10	10	5/8	V7		D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
11	11	0	VI		D	vi		VI	VI						M	0	1	-4, 0, -3		-4	-4
11	11	1/4	iio64		D	vi		iio64	ii	o	64				o	0	1	-4, 2, -1		2	-4
11	11	3/8	V[V(64)		D	vi	V	V(64)	V			64			M	0	1	1, 0, -3		1	1
11	11	1/2	iv6		D	vi	V	iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
11	11	5/8	V7		D	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
12	12	0	V(64)		D	vi	V	V(64)	V			64			M	0	1	1, 0, -3		1	1
12	12	1/8	V7]		D	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
12	12	3/8	i\\		D	vi		i	i					\\	m	0	1	0, -3, 1		0	0
13	13	0	I.I		D	I		I	I						M	0	0	0, 4, 1		0	0
13	13	1/4	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
13	13	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
13	13	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
13	13	5/8	V		D	I		V	V						M	0	0	1, 5, 2		1	1
14	14	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3	3
14	14	1/4	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
14	14	3/8	I		D	I		I	I						M	0	0	0, 4, 1		0	0
14	14	1/2	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
14	14	5/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	0	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	1/4	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	3/8	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
15	15	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0	0
15	15	5/8	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
16	16	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3	3
16	16	1/4	V		D	I		V	V						M	0	0	1, 5, 2		1	1
16	16	3/8	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
16	16	1/2	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
16	16	5/8	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
17	17	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
17	17	1/4	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
17	17	3/8	vi	IV6	D	I		vi	vi						m	0	0	3, 0, 4		3	3
17	17	1/2	V		D	I		V	V						M	0	0	1, 5, 2		1	1
17	17	5/8	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	18	0	V/iv		D	I		V/iv	V				iv		M	0	0	0, 4, 1		0	0
18	18	1/4	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
18	18	3/8	V/iv		D	I		V/iv	V				iv		M	0	0	0, 4, 1		0	0
18	18	5/8	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
19	19	0	V		D	I		V	V						M	0	0	1, 5, 2		1	1
19	19	1/4	I		D	I		I	I						M	0	0	0, 4, 1		0	0
19	19	5/8	iv/iv		D	I		iv/iv	iv				iv		m	0	0	-2, -5, -1		-2	-2
20	20	0	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
20	20	1/4	iv/iv		D	I		iv/iv	iv				iv		m	0	0	-2, -5, -1		-2	-2
20	20	3/8	i/iv\\		D	I		i/iv	i				iv	\\	m	0	0	-1, -4, 0		-1	-1
21	21	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
21	21	1/4	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
21	21	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	21	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
21	21	5/8	V		D	I		V	V						M	0	0	1, 5, 2		1	1
22	22	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3	3
22	22	1/4	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
22	22	3/8	I		D	I		I	I						M	0	0	0, 4, 1		0	0
22	22	1/2	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
22	22	5/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	23	0	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
23	23	1/4	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	23	3/8	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
23	23	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0	0
23	23	5/8	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
24	24	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3	3
24	24	1/4	V		D	I		V	V						M	0	0	1, 5, 2		1	1
24	24	3/8	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
24	24	1/2	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
24	24	5/8	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
25	25	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
25	25	1/4	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5	5
25	25	3/8	vi	IV6	D	I		vi	vi						m	0	0	3, 0, 4		3	3
25	25	1/2	V		D	I		V	V						M	0	0	1, 5, 2		1	1
25	25	5/8	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
26	26	0	V/iv		D	I		V/iv	V				iv		M	0	0	0, 4, 1		0	0
26	26	1/4	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
26	26	3/8	V/iv		D	I		V/iv	V				iv		M	0	0	0, 4, 1		0	0
26	26	5/8	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
27	27	0	V		D	I		V	V						M	0	0	1, 5, 2		1	1
27	27	1/4	I		D	I		I	I						M	0	0	0, 4, 1		0	0
27	27	5/8	iv/iv		D	I		iv/iv	iv				iv		m	0	0	-2, -5, -1		-2	-2
28	28	0	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
28	28	1/4	iv/iv		D	I		iv/iv	iv				iv		m	0	0	-2, -5, -1		-2	-2
