mc	mn	onset	label
1	1	0	.D.I
1	1	1/4	V43(4)
1	1	3/8	I6
1	1	1/2	IV
1	1	5/8	V7
2	2	0	I
2	2	1/4	V43(4)
2	2	3/8	I6
2	2	1/2	IV
2	2	5/8	V7
3	3	0	vi.i
3	3	1/4	V43(4)
3	3	3/8	i6
3	3	1/2	iv
3	3	5/8	V7
4	4	0	i
4	4	1/4	V43(4)
4	4	3/8	i6
4	4	1/2	iv
4	4	5/8	V7
5	5	0	VI
5	5	1/4	iio64
5	5	3/8	V[V(64)
5	5	1/2	iv6
5	5	5/8	V7
6	6	0	V(64)
6	6	1/8	V7]
6	6	3/8	i\\
7	7	0	I.I
7	7	1/4	V43(4)
7	7	3/8	I6
7	7	1/2	IV
7	7	5/8	V7
8	8	0	I
8	8	1/4	V43(4)
8	8	3/8	I6
8	8	1/2	IV
8	8	5/8	V7
9	9	0	vi.i
9	9	1/4	V43(4)
9	9	3/8	i6
9	9	1/2	iv
9	9	5/8	V7
10	10	0	i
10	10	1/4	V43(4)
10	10	3/8	i6
10	10	1/2	iv
10	10	5/8	V7
11	11	0	VI
11	11	1/4	iio64
11	11	3/8	V[V(64)
11	11	1/2	iv6
11	11	5/8	V7
12	12	0	V(64)
12	12	1/8	V7]
12	12	3/8	i\\
13	13	0	I.I
13	13	1/4	viio6
13	13	3/8	I6
13	13	1/2	IV
13	13	5/8	V
14	14	0	vi
14	14	1/4	viio
14	14	3/8	I
14	14	1/2	viio6
14	14	5/8	I6
15	15	0	IV
15	15	1/4	I6
15	15	3/8	viio6
15	15	1/2	I
15	15	5/8	viio
16	16	0	vi
16	16	1/4	V
16	16	3/8	IV
16	16	1/2	I6
16	16	5/8	viio6
17	17	0	I
17	17	1/4	viio
17	17	3/8	vi-IV6
17	17	1/2	V
17	17	5/8	IV
18	18	0	V/iv
18	18	1/4	i/iv
18	18	3/8	V/iv
18	18	5/8	i/iv
19	19	0	V
19	19	1/4	I
19	19	5/8	iv/iv
20	20	0	i/iv
20	20	1/4	iv/iv
20	20	3/8	i/iv\\
21	21	0	I
21	21	1/4	viio6
21	21	3/8	I6
21	21	1/2	IV
21	21	5/8	V
22	22	0	vi
22	22	1/4	viio
22	22	3/8	I
22	22	1/2	viio6
22	22	5/8	I6
23	23	0	IV
23	23	1/4	I6
23	23	3/8	viio6
23	23	1/2	I
23	23	5/8	viio
24	24	0	vi
24	24	1/4	V
24	24	3/8	IV
24	24	1/2	I6
24	24	5/8	viio6
25	25	0	I
25	25	1/4	viio
25	25	3/8	vi-IV6
25	25	1/2	V
25	25	5/8	IV
26	26	0	V/iv
26	26	1/4	i/iv
26	26	3/8	V/iv
26	26	5/8	i/iv
27	27	0	V
27	27	1/4	I
27	27	5/8	iv/iv
28	28	0	i/iv
28	28	1/4	iv/iv
28	28	3/8	i/iv\\
29	29	0	I
29	29	1/4	V43(4)
29	29	3/8	I6
29	29	1/2	IV
29	29	5/8	V7
30	30	0	I
30	30	1/4	V43(4)
30	30	3/8	I6
30	30	1/2	IV
30	30	5/8	V7
31	31	0	vi.i
31	31	1/4	V43(4)
31	31	3/8	i6
31	31	1/2	iv
31	31	5/8	V7
32	32	0	i
32	32	1/4	V43(4)
32	32	3/8	i6
32	32	1/2	iv
32	32	5/8	V7
33	33	0	VI
33	33	1/4	iio6(+2)
33	33	3/8	V(64)
33	33	1/2	iv6
33	33	5/8	ii%65
34	34	0	i6
34	34	1/8	ii%65
34	34	1/4	#viio6(+2)
34	34	3/8	i6
34	34	1/2	ii%65
34	34	5/8	#viio6(+2)
35	35	0	i[i
35	35	1/8	ii%2
35	35	1/4	#viio6(+2)
35	35	3/8	i\\
36	36	0	i
36	36	1/8	ii%2
36	36	1/4	#viio6(+2)
36	36	3/8	i]\\
