mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	2	1		D.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	6/8	2	1		V43(4)		D	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
1	1	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
1	1	5/8	5/8	6/8	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	0	6/8	2	1		I|IAC}{		D	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	6/8	2	1		V43(4)		D	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
2	2	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	5/8	5/8	6/8	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	0	0	6/8	2	1		vi|DC}{		D	I		vi	vi					DC	}{	m	0	0	3, 0, 4		3	3
3	3	1/8	1/8	6/8	2	1		vi.i		D	vi		i	i							m	0	1	0, -3, 1		0	0
3	3	1/4	1/4	6/8	2	1		V43(4)		D	vi		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
3	3	3/8	3/8	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
3	3	1/2	1/2	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
3	3	5/8	5/8	6/8	2	1		V7		D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
4	4	0	0	6/8	2	1		i|IAC}{		D	vi		i	i					IAC	}{	m	0	1	0, -3, 1		0	0
4	4	1/4	1/4	6/8	2	1		V43(4)		D	vi		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
4	4	3/8	3/8	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
4	4	1/2	1/2	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
4	4	5/8	5/8	6/8	2	1		V7		D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
5	5	0	0	6/8	2	1		VI|DC}{		D	vi		VI	VI					DC	}{	M	0	1	-4, 0, -3		-4	-4
5	5	1/4	1/4	6/8	2	1		iio64		D	vi		iio64	ii	o	64					o	0	1	-4, 2, -1		2	-4
5	5	3/8	3/8	6/8	2	1		V[V(64)		D	vi	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
5	5	1/2	1/2	6/8	2	1		iv6		D	vi	V	iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
5	5	5/8	5/8	6/8	2	1		V7		D	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
6	6	0	0	6/8	2	1		V(64)		D	vi	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
6	6	1/8	1/8	6/8	2	1		V7]		D	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
6	6	3/8	3/8	6/8	2	1		i|PAC}		D	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
7	7	0	0	6/8	2	1		I.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	6/8	2	1		V43(4)		D	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
7	7	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	5/8	5/8	6/8	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	6/8	2	1		I|IAC}{		D	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	6/8	2	1		V43(4)		D	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
8	8	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	5/8	5/8	6/8	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	6/8	2	1		vi|DC}{		D	I		vi	vi					DC	}{	m	0	0	3, 0, 4		3	3
9	9	1/8	1/8	6/8	2	1		vi.i		D	vi		i	i							m	0	1	0, -3, 1		0	0
9	9	1/4	1/4	6/8	2	1		V43(4)		D	vi		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
9	9	3/8	3/8	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
9	9	1/2	1/2	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
9	9	5/8	5/8	6/8	2	1		V7		D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
10	10	0	0	6/8	2	1		i|IAC}{		D	vi		i	i					IAC	}{	m	0	1	0, -3, 1		0	0
10	10	1/4	1/4	6/8	2	1		V43(4)		D	vi		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
10	10	3/8	3/8	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
10	10	1/2	1/2	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
10	10	5/8	5/8	6/8	2	1		V7		D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
11	11	0	0	6/8	2	1		VI|DC}{		D	vi		VI	VI					DC	}{	M	0	1	-4, 0, -3		-4	-4
11	11	1/4	1/4	6/8	2	1		iio64		D	vi		iio64	ii	o	64					o	0	1	-4, 2, -1		2	-4
11	11	3/8	3/8	6/8	2	1		V[V(64)		D	vi	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
11	11	1/2	1/2	6/8	2	1		iv6		D	vi	V	iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
11	11	5/8	5/8	6/8	2	1		V7		D	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
12	12	0	0	6/8	2	1		V(64)		D	vi	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
12	12	1/8	1/8	6/8	2	1		V7]		D	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
12	12	3/8	3/8	6/8	2	1		i|PAC}		D	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
13	13	0	0	6/8	2	1		I.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
13	13	1/4	1/4	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	13	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	5/8	5/8	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0	6/8	2	1		vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
