mc	mn	onset	label
1	0	5/8	.c#.i
3	2	3/8	V7/III
4	3	0	III
4	3	3/8	iio6(9)
4	3	5/8	iio6
5	4	0	V(64)
5	4	3/8	V7(6)
5	4	5/8	V7
6	5	0	i\\
7	6	0	I.I6
8	7	0	I
8	7	1/4	V
9	8	0	I6
10	9	0	V
10	9	1/4	I
10	9	3/8	V
10	9	5/8	I6
11	10	0	V
12	11	0	I[I
12	11	5/8	V7
13	12	0	I
13	12	3/8	V7
14	13	0	I
15	14	0	V7
15	14	1/4	V(6)
15	14	3/8	V7
15	14	5/8	I
16	15	0	V7
17	16	3/8	V(6)
17	16	5/8	V
18	17	0	I
18	17	5/8	V7
19	18	0	I
19	18	3/8	V7
20	19	0	I
21	20	0	V7
22	21	0	I
24	23	0	V43
25	24	3/8	V43(+6+2)
26	25	0	V43(+6)
27	26	0	V43(+6+2)
27	26	5/8	V43(+6)
28	27	0	V43
31	30	3/8	V43(+6+2)
32	31	0	V43(+6)
33	32	0	V43(+6+2)
33	32	5/8	V43(+6)
34	33	0	V43
36	35	0	I
36	35	5/8	V7
37	36	0	I
37	36	3/8	V7
38	37	0	I
39	38	0	V7
39	38	1/4	V(6)
39	38	3/8	V7
39	38	5/8	I
40	39	0	V7
41	40	3/8	V(6)
41	40	5/8	V
42	41	0	I
42	41	5/8	V7
43	42	0	I
43	42	3/8	V7
44	43	0	I
45	44	0	V7
46	45	0	I]\\
49	48	0	.i.i
50	49	3/8	V7/III
51	50	0	III
51	50	3/8	iio6(9)
51	50	5/8	iio6
52	51	0	V(64)
52	51	3/8	V7
53	52	0	i\\
