mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.b.i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
2	2	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0	0
3	3	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
3	3	1/4	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
5	5	1/4	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
6	6	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0	0
6	6	1/4	IV/III	b	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
7	7	0	V(64)/III	b	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
7	7	1/4	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	0	I/III\\	b	i		I/III	I				III	\\	M	1	1	-3, 1, -2		-3	-3
9	9	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
9	9	1/4	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
10	10	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0	0
11	11	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
11	11	1/4	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
12	12	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
13	13	1/4	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0	0
14	14	1/4	III.IV	b	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
15	15	0	V(64)	b	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
15	15	1/4	V7	b	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
16	16	0	I\\	b	III		I	I					\\	M	1	0	0, 4, 1		0	0
17	17	0	I[I	b	III	I	I	I						M	1	0	0, 4, 1		0	0
17	17	1/8	V2	b	III	I	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
17	17	1/4	I]	b	III	I	I	I						M	1	0	0, 4, 1		0	0
18	18	0	vi	b	III		vi	vi						m	1	0	3, 0, 4		3	3
18	18	1/8	V43(4)/vi	b	III		V43(4)/vi	V		43	4	vi		Mm7	1	0	5, 2, 4, 3		4	5
18	18	1/4	vi6	b	III		vi6	vi		6				m	1	0	0, 4, 3		3	0
19	19	0	IV[IV	b	III	IV	IV	IV						M	1	0	-1, 3, 0		-1	-1
19	19	1/8	V2/IV	b	III	IV	V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
19	19	1/4	IV]	b	III	IV	IV	IV						M	1	0	-1, 3, 0		-1	-1
20	20	0	ii	b	III		ii	ii						m	1	0	2, -1, 3		2	2
20	20	1/8	V43(4)/ii	b	III		V43(4)/ii	V		43	4	ii		Mm7	1	0	4, 1, 3, 2		3	4
20	20	1/4	ii6	b	III		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
21	21	0	i.i	b	i		i	i						m	1	1	0, -3, 1		0	0
22	22	0	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
22	22	1/8	iv64	b	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
22	22	1/4	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	23	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
24	24	0	V64/V	b	i		V64/V	V		64		V		M	1	1	3, 2, 6		2	3
24	24	1/8	V/V	b	i		V/V	V				V		M	1	1	2, 6, 3		2	2
24	24	1/4	V6/V	b	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
25	25	0	V65	b	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
26	26	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
27	27	0	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
28	28	0	V(64)	b	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
29	29	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
30	30	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
30	30	1/8	iv	b	i	i	iv	iv						m	1	1	-1, -4, 0		-1	-1
30	30	1/4	i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
30	30	3/8	ii%7	b	i	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
31	31	0	i]\\	b	i	i	i	i					\\	m	1	1	0, -3, 1		0	0
32	32	0	III.I[I	b	III	I	I	I						M	1	0	0, 4, 1		0	0
32	32	1/8	V43	b	III	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
32	32	1/4	I]	b	III	I	I	I						M	1	0	0, 4, 1		0	0
33	33	0	IV	b	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
33	33	1/4	IV6	b	III		IV6	IV		6				M	1	0	3, 0, -1		-1	3
34	34	0	viio	b	III		viio	vii	o					o	1	0	5, 2, -1		5	5
35	35	0	iii	b	III		iii	iii						m	1	0	4, 1, 5		4	4
35	35	1/4	iii6	b	III		iii6	iii		6				m	1	0	1, 5, 4		4	1
36	36	0	vi[vi	b	III	vi	vi	vi						m	1	0	3, 0, 4		3	3
36	36	1/8	V43/vi	b	III	vi	V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
36	36	1/4	vi]	b	III	vi	vi	vi						m	1	0	3, 0, 4		3	3
37	37	0	ii	b	III		ii	ii						m	1	0	2, -1, 3		2	2
37	37	1/4	ii6	b	III		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
38	38	0	i.V65	b	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
39	39	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
40	40	0	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
41	41	0	V(64)	b	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
42	42	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
43	43	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
43	43	1/8	iv	b	i	i	iv	iv						m	1	1	-1, -4, 0		-1	-1
43	43	1/4	i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
43	43	3/8	ii%7	b	i	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
44	44	0	i]\\	b	i	i	i	i					\\	m	1	1	0, -3, 1		0	0
45	45	0	III.I[I	b	III	I	I	I						M	1	0	0, 4, 1		0	0
