mc	mn	onset	label
1	1	0	.b.i[i
1	1	1/4	V7
2	2	0	i]
3	3	0	V
3	3	1/4	V7
4	4	0	i[i
5	5	1/4	V7
6	6	0	i]
6	6	1/4	IV/III
7	7	0	V(64)/III
7	7	1/4	V7/III
8	8	0	I/III\\
9	9	0	i[i
9	9	1/4	V7
10	10	0	i]
11	11	0	V
11	11	1/4	V7
12	12	0	i[i
13	13	1/4	V7
14	14	0	i]
14	14	1/4	III.IV
15	15	0	V(64)
15	15	1/4	V7
16	16	0	I\\
17	17	0	I[I
17	17	1/8	V2
17	17	1/4	I]
18	18	0	vi
18	18	1/8	V43(4)/vi
18	18	1/4	vi6
19	19	0	IV[IV
19	19	1/8	V2/IV
19	19	1/4	IV]
20	20	0	ii
20	20	1/8	V43(4)/ii
20	20	1/4	ii6
21	21	0	i.i
22	22	0	iv6
22	22	1/8	iv64
22	22	1/4	iv
23	23	0	i
24	24	0	V64/V
24	24	1/8	V/V
24	24	1/4	V6/V
25	25	0	V65
26	26	0	i
27	27	0	iio6
28	28	0	V(64)
29	29	0	V7
30	30	0	i[i
30	30	1/8	iv
30	30	1/4	i
30	30	3/8	ii%7
31	31	0	i]\\
32	32	0	III.I[I
32	32	1/8	V43
32	32	1/4	I]
33	33	0	IV
33	33	1/4	IV6
34	34	0	viio
35	35	0	iii
35	35	1/4	iii6
36	36	0	vi[vi
36	36	1/8	V43/vi
36	36	1/4	vi]
37	37	0	ii
37	37	1/4	ii6
38	38	0	i.V65
39	39	0	i
40	40	0	iio6
41	41	0	V(64)
42	42	0	V
43	43	0	i[i
43	43	1/8	iv
43	43	1/4	i
43	43	3/8	ii%7
44	44	0	i]\\
45	45	0	III.I[I
45	45	1/8	V43
45	45	1/4	I]
46	46	0	IV
46	46	1/4	IV6
47	47	0	viio
48	48	0	iii
48	48	1/4	iii6
49	49	0	vi[vi
49	49	1/8	V43/vi
49	49	1/4	vi]
50	50	0	ii
50	50	1/4	ii6
51	51	0	i.V65
52	52	0	i
53	53	0	iio6
54	54	0	V(64)
55	55	0	V
56	56	0	i[i
56	56	1/8	iv
56	56	1/4	i
56	56	3/8	ii%7
57	57	0	i]\\
