fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	viaf	musicbrainz	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	originalFormat	pdf	score integrity	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
op08n01	1: 6/8	1: 4, 7: -5, 49: 4	54	52	156.5	54	52	156.5		658.75	957	288	0	0	80	2.3.0	c#	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	1	Allegro feroce	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/80bb714e-a36a-4259-b993-6efa5f2f95d6						2018-05-26	3.02	Microsoft Windows			3.6.2	1.0.2	Silhouettes, op. 8	1. Allegro feroce	Antonín Dvořák 	FALSE	32-56 (G#1-G#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n01.mscx	56-56 (G#3-G#3)	Piano	32-32 (G#1-G#1)	Piano
op08n02	1: 4/4	1: -5	15	15	63.5	15	15	63.5		278.75	340	131	0	0	67	2.3.0	Db	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	2	Andantino	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/367afd55-c501-478c-b068-0d8f868e022e						2019-03-17	3.02	Microsoft Windows			3.6.2	1.0.2	Silhouettes, op. 8	2. Andantino	Antonín Dvořák 	FALSE	25-48 (Db1-C3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n02.mscx	48-48 (C3-C3)	Piano	25-25 (Db1-Db1)	Piano
op08n03	1: 2/4	1: -5	72	72	144	72	72	144		553.25	1215	407	0	0	238	2.3.0	Db	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	3	Allegretto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/d81bb13f-ba60-4748-8a31-10ff8f45b1dc						2019-03-17	3.02	Microsoft Windows			3.6.2	1.0.2	Silhouettes, op. 8	3. Allegretto	Antonín Dvořák 	FALSE	32-61 (Ab1-Db4)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n03.mscx	61-61 (Db4-Db4)	Piano	32-32 (Ab1-Ab1)	Piano
op08n04	1: 3/4	1:03	59	59	177	59	59	177		567.5	852	372	0	0	136	2.3.0	f#	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	4	Vivace	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/b58b8047-986d-4bae-af1a-6280eac88a26						2019-04-04	3.02	Apple Macintosh			3.6.2	1.0.2	Silhouettes, op. 8	4. Vivace	Antonín Dvořák 	FALSE	30-56 (F#1-G#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n04.mscx	56-56 (G#3-G#3)	Piano	30-30 (F#1-F#1)	Piano
op08n05	1: 3/4	1:03	81	80	241	81	80	241		1037	684	193	0	0	139	2.3.0	f#	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	5	Presto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/dde1943a-4331-49f4-9400-ce35a40d635e						2019-04-04	3.02	Apple Macintosh			3.6.2	1.0.2	Silhouettes, op. 8	5. Presto	Antonín Dvořák 	FALSE	30-53 (F#1-E#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n05.mscx	53-53 (E#3-E#3)	Piano	30-30 (F#1-F#1)	Piano
op08n06	1: 6/8	1: -2	60	60	180	60	60	180		766.87	825	361	0	0	113	2.3.0	Bb	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	6	Poco sostenuto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/5b483649-5da3-4492-a9e3-e28970136b89						2019-04-04	3.02	Apple Macintosh			3.6.2	1.0.2	Silhouettes, op. 8	6. Poco sostenuto	Antonín Dvořák 	FALSE	27-50 (Eb1-D3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n06.mscx	50-50 (D3-D3)	Piano	27-27 (Eb1-Eb1)	Piano
op08n07	1: 6/8	1:02	38	38	114	38	38	114		425.5	793	323	0	0	167	2.3.0	D	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	7	Allegro	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/e00b53c3-c7f3-4d85-b344-494b8a217cd1						2019-04-04	3.02	Apple Macintosh			3.6.2	1.0.2	Silhouettes, op. 8	7. Allegro	Antonín Dvořák 	FALSE	26-47 (D1-B2)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n07.mscx	47-47 (B2-B2)	Piano	26-26 (D1-D1)	Piano
op08n08	1: 2/4	1:02	57	57	114	57	57	114		392.65	910	503	0	0	100	2.3.0	b	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1.)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	8	Allegretto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/bdf8779b-eb4a-41ba-87a3-ab4899bc38e9						2019-04-04	3.02	Apple Macintosh			3.6.2	1.0.2	Silhouettes, op. 8	8. Allegretto	Antonín Dvořák 	FALSE	30-49 (F#1-C#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n08.mscx	49-49 (C#3-C#3)	Piano	30-30 (F#1-F#1)	Piano
op08n09	1: 2/4	1:05	61	61	122	61	61	122		395.5	612	303	0	0	97	2.3.0	B	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	9	Allegro	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/9dcd73e1-e27b-47b8-982c-c815ecbb8637						2019-04-04	3.02	Apple Macintosh			3.6.2	1.0.2	Silhouettes, op. 8	9. Allegro	Antonín Dvořák 	FALSE	23-51 (B0-D#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n09.mscx	51-51 (D#3-D#3)	Piano	23-23 (B0-B0)	Piano
op08n10	1: 6/8	1:01	58	58	174	58	58	174		766	874	283	0	0	104	2.3.0	G	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonín Dvořák 	Silhouettes	10	Allegretto grazioso	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/work/277fc597-9c0b-44d0-86c5-d5cdb4aa01fa						2019-04-04	3.02	Apple Macintosh			3.6.2	1.0.2	Silhouettes, op. 8	10. Allegretto grazioso	Antonín Dvořák 	FALSE	35-51 (B1-D#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n10.mscx	51-51 (D#3-D#3)	Piano	35-35 (B1-B1)	Piano
