id	path	filename	extension	md5	label_count	KeySig	TimeSig	composed_start	composed_end	annotator
0	./op08n01.mscx	op08n01	.mscx	5a52837cf021ed2b2dd1037b690fd385	75	4, -5, 4	6/8	1870	1879	Daniel Grote, Adrian Nagel
1	./op08n02.mscx	op08n02	.mscx	198b2988e0213322853ae2dbf3f925ee	67	-5	4/4	1870	1879	Daniel Grote, Adrian Nagel
2	./op08n03.mscx	op08n03	.mscx	856623b08652222db7140595584e6962	246	-5	2/4	1870	1879	Daniel Grote, Adrian Nagel
3	./op08n04.mscx	op08n04	.mscx	f2b1d522ae48ec88a8d74cc7345ae2f1	138	3	3/4	1870	1879	Daniel Grote, Adrian Nagel
4	./op08n05.mscx	op08n05	.mscx	ed864ef034f390737fc9a7381c3c4efb	137	3	3/4	1870	1879	Daniel Grote, Adrian Nagel
5	./op08n06.mscx	op08n06	.mscx	ccd8f89353d1ac5a3eb18071989e867d	114	-2	6/8	1870	1879	Daniel Grote, Adrian Nagel
6	./op08n07.mscx	op08n07	.mscx	5bb3cfe5410dc8aa6d9ff2b0e270bee0	165	2	6/8	1870	1879	Daniel Grote, Adrian Nagel
7	./op08n08.mscx	op08n08	.mscx	4b12c259ff006cb70be644d072418b51	100	2	2/4	1870	1879	Daniel Grote, Adrian Nagel
8	./op08n09.mscx	op08n09	.mscx	9e82f070a095d9ee17be1511e2a632d1	97	5	2/4	1870	1879	Daniel Grote, Adrian Nagel
9	./op08n10.mscx	op08n10	.mscx	f20cc9c3b0bd66e76cff451b0d71f65d	103	1	6/8	1870	1879	Daniel Grote, Adrian Nagel
10	./op08n11.mscx	op08n11	.mscx	9f5312793fc039d1949c917f10af4481	88	3	3/4	1870	1879	Daniel Grote, Adrian Nagel
11	./op08n12.mscx	op08n12	.mscx	499522bfeff2810ca1073774c4eed8f7	204	4, -4, 4	6/8	1870	1879	Daniel Grote, Adrian Nagel
