fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	viaf	musicbrainz	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	composer_text	has_drumset	ambitus	originalFormat	pdf	score integrity	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
op08n01	1: 6/8	"1: 4, 7: -5, 49: 4"	54	52	156.5	54	52	156.5		658.75	957	288	0	0	80	2.3.0	c#	"Daniel Grote (2.1.1), Hanné Becker (2.3.0)"	"Johannes Hentschel (2.1.1), AN"	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	1	Allegro feroce	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/8bb23087-1d0e-49de-8487-a9e7f978601b						5/26/18	3.02	Microsoft Windows			3.6.2	1.0.2	Op8.no1	Antonin Dvorak	FALSE	32-56 (G#1-G#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n01.mscx	56-56 (G#3-G#3)	Piano	32-32 (G#1-G#1)	Piano
op08n02	1: 4/4	1: -5	15	15	63.5	15	15	63.5		278.75	340	131	0	0	67	2.3.0	Db	"Daniel Grote (2.1.1), Hanné Becker (2.3.0)"	"Johannes Hentschel (2.1.1), AN"	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	2	Andantino	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/ae4cfdb6-12dd-4e85-a573-93ada07c3a57						3/17/19	3.02	Microsoft Windows			3.6.2	1.0.2	Op08.No2	Antonin Dvorak	FALSE	25-48 (Db1-C3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n02.mscx	48-48 (C3-C3)	Piano	25-25 (Db1-Db1)	Piano
op08n03	1: 2/4	1: -5	72	72	144	72	72	144		553.25	1215	407	0	0	238	2.3.0	Db	"Daniel Grote (2.1.1), Hanné Becker (2.3.0)"	Johannes Hentschel (2.1.1)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	3	Allegretto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/5ee28d28-4419-42a6-ab61-f0944c12e426						3/17/19	3.02	Microsoft Windows			3.6.2	1.0.2	Op08.No3	Antonin Dvorak	FALSE	32-61 (Ab1-Db4)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n03.mscx	61-61 (Db4-Db4)	Piano	32-32 (Ab1-Ab1)	Piano
op08n04	1: 3/4	1:03	59	59	177	59	59	177		567.5	852	372	0	0	136	2.3.0	f#	"Adrian Nagel (2.1.1), Hanné Becker (2.3.0)"	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	4	Vivace	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/3956af0f-c0c9-4ad3-9880-f1461202bd81						4/4/19	3.02	Apple Macintosh			3.6.2	1.0.2	Op08.No4	Antonin Dvorak	FALSE	30-56 (F#1-G#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n04.mscx	56-56 (G#3-G#3)	Piano	30-30 (F#1-F#1)	Piano
op08n05	1: 3/4	1:03	81	80	241	81	80	241		1037	684	193	0	0	139	2.3.0	f#	"Adrian Nagel (2.1.1), Hanné Becker (2.3.0)"	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	5	Presto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/7c2e6cd8-a0ea-44f6-a5fc-27a01b881aad						4/4/19	3.02	Apple Macintosh			3.6.2	1.0.2	Op08.No5	Antonin Dvorak	FALSE	30-53 (F#1-E#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n05.mscx	53-53 (E#3-E#3)	Piano	30-30 (F#1-F#1)	Piano
op08n06	1: 6/8	1: -2	60	60	180	60	60	180		766.87	825	361	0	0	113	2.3.0	Bb	"Adrian Nagel (2.1.1), Hanné Becker (2.3.0)"	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	6	Poco sostenuto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/fdffa71d-bf4e-4fc8-9487-d4c53c78fedf						4/4/19	3.02	Apple Macintosh			3.6.2	1.0.2	Op08.No6	Antonin Dvorak	FALSE	27-50 (Eb1-D3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n06.mscx	50-50 (D3-D3)	Piano	27-27 (Eb1-Eb1)	Piano
op08n07	1: 6/8	1:02	38	38	114	38	38	114		425.5	793	323	0	0	167	2.3.0	D	"Adrian Nagel (2.1.1), Hanné Becker (2.3.0)"	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	7	Allegro	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/3fe337ff-94b1-4d26-a6cd-e1a5743f515b						4/4/19	3.02	Apple Macintosh			3.6.2	1.0.2	Op08.No7	Antonin Dvorak	FALSE	26-47 (D1-B2)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n07.mscx	47-47 (B2-B2)	Piano	26-26 (D1-D1)	Piano
op08n08	1: 2/4	1:02	57	57	114	57	57	114		392.65	910	503	0	0	100	2.3.0	b	"Adrian Nagel (2.1.1), Hanné Becker (2.3.0)"	Adrian Nagel (2.1.1.)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	8	Allegretto	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/0aa60d08-7a86-482d-b59d-f6aaf3efd611						4/4/19	3.02	Apple Macintosh			3.6.2	1.0.2	Op08.No8	Antonin Dvorak	FALSE	30-49 (F#1-C#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n08.mscx	49-49 (C#3-C#3)	Piano	30-30 (F#1-F#1)	Piano
op08n09	1: 2/4	1:05	61	61	122	61	61	122		395.5	612	303	0	0	97	2.3.0	B	"Adrian Nagel (2.1.1), Hanné Becker (2.3.0)"	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	9	Allegro	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/b3174aa7-2f2c-4c1c-a255-fba58c3aa44c						4/4/19	3.02	Apple Macintosh			3.6.2	1.0.2	Op08.No9	Antonin Dvorak	FALSE	23-51 (B0-D#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n09.mscx	51-51 (D#3-D#3)	Piano	23-23 (B0-B0)	Piano
op08n10	1: 6/8	1:01	58	58	174	58	58	174		766	874	283	0	0	104	2.3.0	G	"Adrian Nagel (2.1.1), Hanné Becker (2.3.0)"	Adrian Nagel (2.1.1)	1875	1879	OxfordMusicOnline	Antonin Dvorak	Silhouettes	10	Allegretto grazioso	op. 8	https://imslp.org/wiki/Silhouettes%2C_Op.8_(Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn)	https://viaf.org/viaf/174794325/	https://musicbrainz.org/recording/9f0d7a2f-0475-4726-84e5-4107a0940874						4/4/19	3.02	Apple Macintosh			3.6.2	1.0.2	Op08.No10	Antonin Dvorak	FALSE	35-51 (B1-D#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer	MS3	MS3/op08n10.mscx	51-51 (D#3-D#3)	Piano	35-35 (B1-B1)	Piano
