path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composed_start	composed_end	annotator	reviewer
./op08n01.mscx	op08n01	.mscx	5a52837cf021ed2b2dd1037b690fd385	75	4, -5, 4	6/8	2.3.2	1870	1879	Daniel Grote	Johannes Hentschel
./op08n02.mscx	op08n02	.mscx	198b2988e0213322853ae2dbf3f925ee	67	-5	4/4	2.3.2	1870	1879	Daniel Grote	Johannes Hentschel
./op08n03.mscx	op08n03	.mscx	856623b08652222db7140595584e6962	246	-5	2/4	2.3.2	1870	1879	Daniel Grote	Johannes Hentschel
./op08n04.mscx	op08n04	.mscx	f2b1d522ae48ec88a8d74cc7345ae2f1	138	3	3/4	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n05.mscx	op08n05	.mscx	ed864ef034f390737fc9a7381c3c4efb	137	3	3/4	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n06.mscx	op08n06	.mscx	ccd8f89353d1ac5a3eb18071989e867d	114	-2	6/8	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n07.mscx	op08n07	.mscx	5bb3cfe5410dc8aa6d9ff2b0e270bee0	165	2	6/8	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n08.mscx	op08n08	.mscx	4b12c259ff006cb70be644d072418b51	100	2	2/4	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n09.mscx	op08n09	.mscx	9e82f070a095d9ee17be1511e2a632d1	97	5	2/4	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n10.mscx	op08n10	.mscx	f20cc9c3b0bd66e76cff451b0d71f65d	103	1	6/8	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n11.mscx	op08n11	.mscx	4e351a1ba66ca6d7bd9d1fe381931720	88	3	3/4	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
./op08n12.mscx	op08n12	.mscx	499522bfeff2810ca1073774c4eed8f7	204	4, -4, 4	6/8	2.3.2	1870	1879	Adrian Nagel	Adrian Nagel
unannotated/op08n01.mscx	op08n01	.mscx	9e2094bf2b759468d58ff3c6f97c5c9b	0	4, -5, 4	6/8	2.3.2				
unannotated/op08n02.mscx	op08n02	.mscx	e09a004b50e15f201ea8a95ed98f11b0	0	-5	4/4	2.3.2				
unannotated/op08n03.mscx	op08n03	.mscx	951b0c56b5bc43f2c1a17f383f6de64e	0	-5	2/4	2.3.2				
unannotated/op08n04.mscx	op08n04	.mscx	54a596373d06bd2e5f5e066fe5c4f904	0	3	3/4	2.3.2				
unannotated/op08n05.mscx	op08n05	.mscx	dec4a296d97ce0bf39b308623d883ab0	0	3	3/4	2.3.2				
unannotated/op08n06.mscx	op08n06	.mscx	cfd85060935b5ec802b1c36aac20b669	0	-2	6/8	2.3.2				
unannotated/op08n07.mscx	op08n07	.mscx	e593ee892c09ca140c7179578e32c771	0	2	6/8	2.3.2				
unannotated/op08n08.mscx	op08n08	.mscx	f182bb1f46187a1e3bb93220f34ee997	0	2	2/4	2.3.2				
unannotated/op08n09.mscx	op08n09	.mscx	629382026b33da35bd5bebecfc6476c3	0	5	2/4	2.3.2				
unannotated/op08n10.mscx	op08n10	.mscx	37f648e2ace0c7a5db85a1d8f72df931	0	1	6/8	2.3.2				
unannotated/op08n11.mscx	op08n11	.mscx	a7b6ea9beb853769f09582e7e51807b3	0	3	3/4	2.3.2				
unannotated/op08n12.mscx	op08n12	.mscx	b11a3752da97d337bb63c0c155251211	0	4	6/8	2.3.2				
