mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-5	4/4	1	0						firstMeasure	2
2	2	-5	4/4	1	0							3
3	3	-5	4/4	1	0					line		4
4	4	-5	4/4	1	0							5
5	5	-5	4/4	1	0							6
6	6	-5	4/4	1	0							7
7	7	-5	4/4	1	0					line		8
8	8	-5	4/4	1	0							9
9	9	-5	4/4	15/8	0					line		10
10	10	-5	4/4	1	0							11
11	11	-5	4/4	1	0							12
12	12	-5	4/4	1	0					line		13
13	13	-5	4/4	1	0							14
14	14	-5	4/4	1	0							15
15	15	-5	4/4	1	0				end		lastMeasure	-1
